12.44965
12.28165
12.12766
11.98766
11.84766
11.69366
11.52566
11.35766
11.18966
11.02166
10.85366
10.68566
10.51766
10.34966
10.18166
10.01366
9.845665
9.691666
9.537666
9.369667
9.201668
9.033669
8.865669
8.69767
8.529671
8.361671
8.193672
8.025673
7.857674
7.689674
7.521675
7.353676
7.185677
7.017677
6.863678
6.709679
6.541679
6.37368
6.205681
6.037682
5.869682
5.701683
5.533684
5.365685
5.197685
5.029686
4.861687
4.693687
4.525688
4.357689
4.18969
4.02169
3.85369
3.685689
3.517689
3.349688
3.181687
3.013686
2.845686
2.705685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691685
2.691684
2.691685
2.691685
2.691686
2.691685
2.691686
2.691685
2.691685
2.725285
2.85968
2.999649
3.139561
3.279378
3.419068
3.5586
3.697942
3.837066
3.975951
4.114579
4.252919
4.390962
4.528681
4.666063
4.803092
4.939748
5.076013
5.211874
5.34732
5.482329
5.616892
5.750995
5.884617
6.017751
6.150382
6.282496
6.414085
6.545133
6.675621
6.80554
6.934877
7.063624
7.191762
7.319289
7.446178
7.572431
7.698024
7.822951
7.947202
8.070765
8.193626
8.315778
8.437204
8.557892
8.677841
8.797022
8.915434
9.033066
9.149908
9.265945
9.381167
9.495568
9.609126
9.721837
9.833691
9.944674
10.05478
10.16398
10.27229
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.31539
10.28972
10.2002
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.18745
10.25127
10.31514
10.31514
10.31514
10.31515
10.31515
10.31514
10.31514
10.31515
10.31514
10.31515
10.31514
10.31515
10.31514
10.31514
10.31514
10.31514
10.31514
10.31514
10.31514
10.31514
10.3024
10.20918
10.10335
9.997168
9.890373
9.782827
9.674467
9.565257
9.455171
9.344176
9.23218
