14.56867, -1.168251E-08
14.40067, -3.170966E-08
14.24667, -5.006789E-08
14.10667, -6.675719E-08
13.96667, -8.344649E-08
13.81267, -1.018047E-07
13.64467, -1.218319E-07
13.47667, -1.41859E-07
13.30867, -1.618862E-07
13.14067, -1.819133E-07
12.97267, -2.019405E-07
12.80467, -2.219676E-07
12.63667, -2.419948E-07
12.46867, -2.620219E-07
12.30068, -2.820489E-07
12.13268, -3.02076E-07
11.96468, -3.221031E-07
11.81068, -3.404612E-07
11.65668, -3.588194E-07
11.48868, -3.788465E-07
11.32068, -3.988735E-07
11.15268, -4.189006E-07
10.98468, -4.389277E-07
10.81668, -4.589548E-07
10.64868, -4.789818E-07
10.48068, -4.990089E-07
10.31268, -5.19036E-07
10.14468, -5.39063E-07
9.976686, -5.590901E-07
9.808686, -5.791172E-07
9.640687, -5.991442E-07
9.472688, -6.191713E-07
9.304688, -6.391984E-07
9.136689, -6.592255E-07
8.982691, -6.775837E-07
8.828691, -6.959418E-07
8.660691, -7.159688E-07
8.492692, -7.359959E-07
8.324693, -7.56023E-07
8.156693, -7.760501E-07
7.988695, -7.960771E-07
7.820695, -8.161042E-07
7.652696, -8.361313E-07
7.484697, -8.561584E-07
7.316698, -8.761854E-07
7.148698, -8.962125E-07
6.980699, -9.162396E-07
6.8127, -9.362666E-07
6.644701, -9.562938E-07
6.476701, -9.763208E-07
6.308702, -9.963479E-07
6.140703, -1.016375E-06
5.972704, -1.036402E-06
5.804705, -1.056429E-06
5.636705, -1.076456E-06
5.468706, -1.096483E-06
5.300707, -1.11651E-06
5.132708, -1.136537E-06
4.964708, -1.156565E-06
4.796709, -1.176592E-06
4.62871, -1.196619E-06
4.460711, -1.216646E-06
4.292711, -1.236673E-06
4.124712, -1.2567E-06
3.956712, -1.276727E-06
3.788712, -1.296754E-06
3.620711, -1.316781E-06
3.46671, -1.335139E-06
3.32671, -1.351828E-06
3.186709, -1.368518E-06
3.046708, -1.385207E-06
2.906708, -1.401896E-06
2.766707, -1.418585E-06
2.626707, -1.435275E-06
2.486706, -1.451964E-06
2.346706, -1.468653E-06
2.206705, -1.485342E-06
2.066704, -1.502032E-06
1.926704, -1.518721E-06
1.786704, -1.53541E-06
1.646704, -1.552099E-06
1.506704, -1.568789E-06
1.366704, -1.585478E-06
1.243504, -1.599503E-06
1.226704, -1.609676E-06
1.226704, -1.605511E-06
1.226704, -1.602973E-06
1.226704, -1.617847E-06
1.226704, -1.605774E-06
1.226704, -1.580864E-06
1.226704, -1.54317E-06
1.226704, -1.606809E-06
1.226704, -1.576196E-06
1.226704, -1.531706E-06
1.226704, -1.583336E-06
1.226704, -1.608149E-06
1.226704, -1.638975E-06
1.226704, -1.640203E-06
1.226704, -1.596044E-06
1.226704, -1.621631E-06
1.226704, -1.614106E-06
1.226704, -1.595489E-06
1.226705, -1.592314E-06
1.226704, -1.598513E-06
1.310704, -0.0003529952
1.45069, -0.002187154
1.590634, -0.006130256
1.730492, -0.01243306
1.870215, -0.02122047
2.009753, -0.0325581
2.14906, -0.0464753
2.288081, -0.06298552
2.42677, -0.08209191
2.565074, -0.1037916
2.702948, -0.1280806
2.840344, -0.1549516
2.977211, -0.1843966
3.113499, -0.2164049
3.249161, -0.2509679
3.384151, -0.2880724
3.518424, -0.327707
3.651926, -0.369857
3.784612, -0.4145082
3.916437, -0.4616458
4.047351, -0.5112538
4.17731, -0.5633156
4.306268, -0.6178136
4.434178, -0.6747295
4.56099, -0.7340429
4.686664, -0.7957336
4.811152, -0.8597819
4.934412, -0.9261646
5.056396, -0.9948602
5.177063, -1.065846
5.296371, -1.139099
5.414269, -1.214595
5.530719, -1.292306
5.645678, -1.372206
5.759105, -1.45427
5.870954, -1.538474
5.981182, -1.624785
6.089747, -1.713179
6.196608, -1.803627
6.30172, -1.896103
6.405034, -1.990577
6.50651, -2.087026
6.606101, -2.185424
6.703749, -2.285751
6.799387, -2.387995
6.892915, -2.492169
6.980551, -2.594065
7.006984, -2.626131
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
7.006983, -2.62613
