14.56867, -1.168251E-08
14.40067, -3.170966E-08
14.24667, -5.006789E-08
14.10667, -6.675719E-08
13.96667, -8.344649E-08
13.81267, -1.018047E-07
13.64467, -1.218319E-07
13.47667, -1.41859E-07
13.30867, -1.618862E-07
13.14067, -1.819133E-07
12.97267, -2.019405E-07
12.80467, -2.219676E-07
12.63667, -2.419948E-07
12.46867, -2.620219E-07
12.30068, -2.820489E-07
12.13268, -3.02076E-07
11.96468, -3.221031E-07
11.81068, -3.404612E-07
11.65668, -3.588194E-07
11.48868, -3.788465E-07
11.32068, -3.988735E-07
11.15268, -4.189006E-07
10.98468, -4.389277E-07
10.81668, -4.589548E-07
10.64868, -4.789818E-07
10.48068, -4.990089E-07
10.31268, -5.19036E-07
10.14468, -5.39063E-07
9.976686, -5.590901E-07
9.808686, -5.791172E-07
9.640687, -5.991442E-07
9.472688, -6.191713E-07
9.304688, -6.391984E-07
9.136689, -6.592255E-07
8.982691, -6.775837E-07
8.828691, -6.959418E-07
8.660691, -7.159688E-07
8.492692, -7.359959E-07
8.324693, -7.56023E-07
8.156693, -7.760501E-07
7.988695, -7.960771E-07
7.820695, -8.161042E-07
7.652696, -8.361313E-07
7.484697, -8.561584E-07
7.316698, -8.761854E-07
7.148698, -8.962125E-07
6.980699, -9.162396E-07
6.8127, -9.362666E-07
6.644701, -9.562938E-07
6.476701, -9.763208E-07
6.308702, -9.963479E-07
6.140703, -1.016375E-06
5.972704, -1.036402E-06
5.804705, -1.056429E-06
5.636705, -1.076456E-06
5.468706, -1.096483E-06
5.300707, -1.11651E-06
5.132708, -1.136537E-06
4.964708, -1.156565E-06
4.796709, -1.176592E-06
4.62871, -1.196619E-06
4.460711, -1.216646E-06
4.292711, -1.236673E-06
4.124712, -1.2567E-06
3.956712, -1.276727E-06
3.788712, -1.296754E-06
3.620711, -1.316781E-06
3.46671, -1.335139E-06
3.32671, -1.351828E-06
3.186709, -1.368518E-06
3.046708, -1.385207E-06
2.906708, -1.401896E-06
2.766707, -1.418585E-06
2.626707, -1.435275E-06
2.486706, -1.451964E-06
2.346706, -1.468653E-06
2.206705, -1.485342E-06
2.066704, -1.502032E-06
1.926704, -1.518721E-06
1.786704, -1.53541E-06
1.646704, -1.552099E-06
1.506704, -1.568789E-06
1.366704, -1.585478E-06
1.243504, -1.615752E-06
1.226704, -1.889467E-06
1.226704, -2.199411E-06
1.226704, -2.270937E-06
1.226704, -2.527237E-06
1.226704, -2.82526E-06
1.226704, -3.147125E-06
1.226703, -3.242493E-06
1.226703, -3.385544E-06
1.226703, -3.457069E-06
1.226703, -3.576279E-06
1.226703, -3.671646E-06
1.226703, -3.600121E-06
1.226702, -3.576279E-06
1.226702, -3.552437E-06
1.226701, -3.194809E-06
1.226701, -3.027916E-06
1.226701, -2.789497E-06
1.226701, -2.563E-06
1.226701, -2.473593E-06
1.226701, -2.145167E-06
1.142701, -0.0001471333
1.002701, -0.0005175251
0.8626997, -0.0009511821
0.7226966, -0.001410902
0.5826946, -0.001879819
0.4426934, -0.002345452
0.3026901, -0.002804443
0.1626887, -0.003252324
0.02268634, -0.003688246
-0.1173134, -0.00411188
-0.2573137, -0.004521459
-0.3973152, -0.004917848
-0.5373167, -0.005299252
-0.6773168, -0.005665398
-0.8173161, -0.006014645
-0.9573165, -0.006348133
-1.09732, -0.006664765
-1.237321, -0.006965649
-1.377322, -0.007248259
-1.517325, -0.007513404
-1.657326, -0.007759226
-1.797329, -0.007984782
-1.937333, -0.008190012
-2.077338, -0.008372212
-2.21734, -0.008531642
-2.357343, -0.008669043
-2.497344, -0.008780289
-2.637348, -0.008867264
-2.777348, -0.00892632
-2.91735, -0.00895741
-3.057354, -0.008958435
-3.197356, -0.008924723
-3.337358, -0.008857226
-3.477359, -0.008754587
-3.617362, -0.008612776
-3.757368, -0.008425522
-3.897372, -0.008192301
-4.037374, -0.007909203
-4.177377, -0.007570028
