7.876807, -7.876807
7.574937, -7.574937
7.492669, -7.492669
7.392224, -7.392224
7.286765, -7.286765
7.186633, -7.186633
7.082937, -7.082937
6.965885, -6.965885
6.858281, -6.858281
6.759427, -6.759427
6.65205, -6.65205
6.549864, -6.549864
6.45419, -6.454185
6.345293, -6.345284
6.239526, -6.239518
6.141682, -6.141673
6.031104, -6.031095
5.921536, -5.921526
5.822405, -5.822396
5.718465, -5.718456
5.614276, -5.614266
5.513757, -5.513747
5.406496, -5.406485
5.294847, -5.294838
5.194745, -5.194736
5.082787, -5.082778
4.966024, -4.966015
4.858628, -4.858619
4.759537, -4.759528
4.651724, -4.651715
4.542217, -4.542209
4.443428, -4.443419
4.337233, -4.337223
4.232311, -4.232301
4.1369, -4.13689
4.026791, -4.026781
3.917812, -3.917802
3.822517, -3.822508
3.714819, -3.71481
3.609519, -3.60951
3.514323, -3.514313
3.410664, -3.410654
3.334463, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334463, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334463, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334454
3.334464, -3.334455
3.35462, -3.35458
3.438878, -3.439854
3.547411, -3.55275
3.649051, -3.662807
3.736546, -3.761186
3.832134, -3.872762
3.928635, -3.989892
4.011728, -4.0948
4.101567, -4.212811
4.192954, -4.338126
4.275272, -4.455917
4.360952, -4.583753
4.449074, -4.721233
4.521633, -4.839793
4.594815, -4.964601
4.670033, -5.098953
4.737751, -5.225787
4.799881, -5.347438
4.869254, -5.490095
4.931497, -5.6252
4.984817, -5.746902
5.043407, -5.887982
5.099008, -6.029944
5.148148, -6.162712
5.197967, -6.305274
5.24343, -6.444798
5.283748, -6.57727
5.324752, -6.721455
5.362247, -6.864443
5.394546, -6.997884
5.427682, -7.147066
5.456246, -7.289296
5.480151, -7.421191
5.504622, -7.572397
5.526072, -7.724053
5.542849, -7.862295
5.55795, -8.01082
5.57088, -8.169336
5.579292, -8.30715
5.585441, -8.453171
5.588859, -8.60893
5.589131, -8.747054
5.586737, -8.891092
5.58116, -9.042838
5.573024, -9.187178
5.561953, -9.333536
5.547571, -9.485266
5.545137, -9.508757
5.545137, -9.508755
5.545137, -9.508758
5.545137, -9.508757
5.545138, -9.508757
5.545138, -9.508758
5.545138, -9.508757
5.545137, -9.508757
5.545138, -9.508758
5.545138, -9.508757
5.545137, -9.508757
5.545137, -9.508756
5.545137, -9.508757
5.545137, -9.508757
5.545136, -9.508757
5.545136, -9.508758
5.545136, -9.508756
5.545136, -9.508756
5.545976, -9.500993
5.55898, -9.384447
5.573358, -9.25094
5.587823, -9.096232
5.598945, -8.947538
5.606842, -8.808121
5.612652, -8.654815
5.615468, -8.504515
5.61563, -8.370192
5.613292, -8.224008
5.608346, -8.078358
5.601304, -7.941139
5.590631, -7.78697
5.576888, -7.630653
5.561977, -7.489423
5.544137, -7.343608
5.522427, -7.188733
5.500285, -7.04856
5.474761, -6.902522
5.444683, -6.746355
5.41553, -6.607828
5.382719, -6.462692
5.346002, -6.311906
5.310164, -6.174577
5.271795, -6.036009
5.227262, -5.88439
5.183729, -5.744386
5.141026, -5.613724
5.093665, -5.475423
5.04411, -5.33723
4.997435, -5.212606
4.942734, -5.072516
4.885709, -4.932508
4.831451, -4.804245
4.771763, -4.668331
4.710694, -4.534457
4.650649, -4.407136
4.585631, -4.273844
4.519092, -4.142053
4.452113, -4.013427
4.38123, -3.881484
4.31014, -3.7533
4.240394, -3.631193
4.164389, -3.501766
4.087862, -3.375368
