-7.930704, -7.930704
-7.811913, -7.811913
-7.703018, -7.703018
-7.604025, -7.604025
-7.505032, -7.505032
-7.396138, -7.396138
-7.277346, -7.277346
-7.158553, -7.158553
-7.039761, -7.039761
-6.920968, -6.920968
-6.802176, -6.802176
-6.683383, -6.683383
-6.564592, -6.564589
-6.445808, -6.445786
-6.327015, -6.326991
-6.208223, -6.208194
-6.089432, -6.089397
-5.980539, -5.980502
-5.871645, -5.871606
-5.752853, -5.752811
-5.63406, -5.634016
-5.515268, -5.51522
-5.396475, -5.396425
-5.277683, -5.277629
-5.158891, -5.158834
-5.040098, -5.040038
-4.921306, -4.921243
-4.802513, -4.802447
-4.683721, -4.683652
-4.564928, -4.564857
-4.446136, -4.446061
-4.327343, -4.327266
-4.20855, -4.20847
-4.089758, -4.089675
-3.980864, -3.98078
-3.871969, -3.871885
-3.753176, -3.753091
-3.634382, -3.634297
-3.515588, -3.515503
-3.396794, -3.396709
-3.347297, -3.347212
-3.347298, -3.34721
-3.347298, -3.347209
-3.347298, -3.347207
-3.347298, -3.347206
-3.347298, -3.347205
-3.347298, -3.347205
-3.347297, -3.347204
-3.347296, -3.347203
-3.347295, -3.347203
-3.347295, -3.347203
-3.347292, -3.347202
-3.347291, -3.347202
-3.34729, -3.347204
-3.347289, -3.347203
-3.347288, -3.347204
-3.347288, -3.347203
-3.278117, -3.277781
-3.159649, -3.158657
-3.041234, -3.039471
-2.922846, -2.920262
-2.804467, -2.801049
-2.686083, -2.681833
-2.567696, -2.562621
-2.449306, -2.443418
-2.330911, -2.32422
-2.212508, -2.205025
-2.103968, -2.095769
-2.005288, -1.996451
-1.906606, -1.897137
-1.80792, -1.797826
-1.709229, -1.69852
-1.610534, -1.59922
-1.511834, -1.499925
-1.413131, -1.400635
-1.314423, -1.301349
-1.215707, -1.202069
-1.116987, -1.102794
-1.018262, -1.003524
-0.9195318, -0.9042572
-0.8207949, -0.8049948
-0.7220529, -0.7057444
-0.6233062, -0.6064957
-0.5245564, -0.5072531
-0.4258021, -0.408012
-0.3270404, -0.3087778
-0.2282736, -0.2095491
-0.1295014, -0.1103271
-0.03072009, -0.01110897
0.06806545, 0.08810196
0.1668559, 0.1873037
0.2656545, 0.2865004
0.3644561, 0.3856909
0.4632648, 0.4848751
0.5620807, 0.5840555
0.6609029, 0.6832289
0.7597345, 0.7823986
0.8585723, 0.8815597
0.9574188, 0.9807175
1.056272, 1.079866
1.155133, 1.179004
1.254001, 1.278136
1.352876, 1.377257
1.428028, 1.452592
1.431985, 1.456555
1.431987, 1.456553
1.431991, 1.456553
1.431992, 1.45655
1.431995, 1.456548
1.431996, 1.456548
1.431995, 1.456545
1.431994, 1.456542
1.431995, 1.456539
1.431995, 1.456539
1.431994, 1.456537
1.431993, 1.456536
1.431994, 1.456536
1.431991, 1.456534
1.431989, 1.456532
1.431989, 1.456532
1.431987, 1.456531
1.431987, 1.45653
1.431983, 1.45653
1.435944, 1.460487
1.511322, 1.53558
1.610684, 1.634205
1.710159, 1.732714
1.809695, 1.831166
1.909256, 1.929591
2.008823, 2.028009
2.108387, 2.126427
2.207944, 2.224852
2.307492, 2.323288
2.407031, 2.421735
2.50656, 2.520192
2.606077, 2.618661
2.705581, 2.71714
2.805076, 2.815631
2.904555, 2.914135
3.00402, 3.012653
3.103474, 3.111187
3.202913, 3.209734
3.302339, 3.308298
3.40175, 3.406874
3.501144, 3.505464
3.600524, 3.604071
3.699889, 3.702693
3.799238, 3.801331
3.898571, 3.899983
3.997889, 3.998654
4.097188, 4.097344
4.196468, 4.19605
4.295732, 4.294774
4.394978, 4.393517
4.494206, 4.49228
4.593413, 4.591061
4.692597, 4.689864
4.791762, 4.788688
4.890906, 4.887535
4.990025, 4.986407
5.089117, 5.085304
5.188182, 5.184228
5.287219, 5.283182
5.386224, 5.382166
5.485192, 5.481187
5.584121, 5.580249
5.683003, 5.679358
5.781831, 5.778522
5.880591, 5.877753
5.979256, 5.977076
6.077766, 6.076553
