-7.857008, -7.857008
-7.559396, -7.559396
-7.474849, -7.474849
-7.371808, -7.371808
-7.256959, -7.256959
-7.151813, -7.151813
-7.059375, -7.059375
-6.950615, -6.950615
-6.844767, -6.844767
-6.748157, -6.748157
-6.641249, -6.641249
-6.536493, -6.536493
-6.440516, -6.44051
-6.336119, -6.336108
-6.232391, -6.232379
-6.135388, -6.135375
-6.028412, -6.0284
-5.924043, -5.924031
-5.826613, -5.8266
-5.721138, -5.721126
-5.613836, -5.613823
-5.515828, -5.515813
-5.413269, -5.413255
-5.306825, -5.306811
-5.208661, -5.208648
-5.104706, -5.104693
-4.997854, -4.997841
-4.901137, -4.901124
-4.79662, -4.796606
-4.691137, -4.691124
-4.594552, -4.594539
-4.489694, -4.489679
-4.383032, -4.383018
-4.28582, -4.285806
-4.180316, -4.180302
-4.074135, -4.07412
-3.976293, -3.976279
-3.868986, -3.868972
-3.760178, -3.760163
-3.66643, -3.666415
-3.561885, -3.56187
-3.454269, -3.454253
-3.356126, -3.35611
-3.247108, -3.247091
-3.139671, -3.139654
-3.040952, -3.040935
-2.932804, -2.932787
-2.82234, -2.822323
-2.722386, -2.722369
-2.623685, -2.623667
-2.515207, -2.515188
-2.409677, -2.409658
-2.31356, -2.313542
-2.211097, -2.211082
-2.106704, -2.106689
-2.007572, -2.007559
-1.903668, -1.90366
-1.799142, -1.799132
-1.702748, -1.702737
-1.599802, -1.59979
-1.495486, -1.495474
-1.398449, -1.398435
-1.29444, -1.294425
-1.190007, -1.189991
-1.093947, -1.093931
-0.9884641, -0.9884462
-0.8831796, -0.8831606
-0.787164, -0.7871441
-0.6811509, -0.68113
-0.576494, -0.5764719
-0.4812872, -0.4812642
-0.3743189, -0.3742946
-0.2732494, -0.2732241
-0.237718, -0.2376922
-0.237718, -0.2376921
-0.237718, -0.2376922
-0.2377179, -0.2376922
-0.2377179, -0.2376921
-0.2377179, -0.2376922
-0.2377179, -0.2376921
-0.2377179, -0.2376922
-0.2377179, -0.2376921
-0.237718, -0.2376922
-0.237718, -0.2376923
-0.2377181, -0.2376924
-0.2377181, -0.2376924
-0.2377181, -0.2376924
-0.2377181, -0.2376924
-0.2367678, -0.2367225
-0.1641445, -0.1640637
-0.06913305, -0.06877871
0.03618597, 0.03687952
0.1411547, 0.1421905
0.2372276, 0.2385885
0.3418939, 0.3435925
0.4422721, 0.4442776
0.5389981, 0.5413058
0.6448833, 0.647515
0.7493317, 0.7522641
0.845275, 0.8484822
0.9484605, 0.951952
1.052849, 1.056617
1.150488, 1.154514
1.258104, 1.262411
1.361152, 1.365718
1.457367, 1.462168
1.561406, 1.566451
1.665222, 1.670499
1.76251, 1.768001
1.874798, 1.880532
1.982658, 1.988611
2.080269, 2.086411
2.19158, 2.197949
2.298896, 2.305473
2.396481, 2.40324
2.499396, 2.50633
2.607056, 2.614153
2.704997, 2.712237
2.813959, 2.821352
2.922234, 2.929767
3.02038, 3.028019
3.128453, 3.136202
3.240501, 3.248358
3.345506, 3.35346
3.442044, 3.450078
3.552726, 3.560831
3.65859, 3.666757
3.754807, 3.763019
3.860171, 3.868399
3.964896, 3.97312
4.063214, 4.071416
4.169991, 4.178148
4.282882, 4.290972
4.381658, 4.389668
4.487544, 4.49544
4.596841, 4.604597
4.694562, 4.702166
4.801439, 4.808852
4.910358, 4.917544
5.007289, 5.014244
5.115129, 5.121793
5.229361, 5.23568
5.331593, 5.337563
5.430855, 5.436427
5.540317, 5.545384
5.649494, 5.654001
5.749467, 5.753388
5.860464, 5.863649
5.972191, 5.974449
6.071764, 6.072932
6.141109, 6.141228
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
6.142086, 6.142185
