7.876807, 7.876807
7.574937, 7.574937
7.492669, 7.492669
7.392222, 7.392227
7.286761, 7.286769
7.186629, 7.186637
7.082933, 7.082942
6.965881, 6.965889
6.858277, 6.858284
6.759422, 6.759432
6.652046, 6.652055
6.549859, 6.549869
6.454183, 6.454192
6.345284, 6.345294
6.239518, 6.239527
6.141673, 6.141682
6.031094, 6.031104
5.921526, 5.921536
5.822395, 5.822405
5.718455, 5.718465
5.614266, 5.614275
5.513745, 5.513755
5.406484, 5.406494
5.294837, 5.294847
5.194735, 5.194744
5.082777, 5.082786
4.966014, 4.966024
4.858618, 4.858628
4.759528, 4.759537
4.651715, 4.651724
4.542207, 4.542217
4.443418, 4.443428
4.337222, 4.337232
4.232301, 4.23231
4.13689, 4.136899
4.026781, 4.026789
3.917801, 3.917811
3.822508, 3.822517
3.714809, 3.714819
3.609509, 3.609519
3.514312, 3.514322
3.410653, 3.410663
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334452, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334462
3.334453, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.334454, 3.334463
3.334454, 3.334463
3.334453, 3.334463
3.334453, 3.334463
3.354578, 3.354617
3.439852, 3.438874
3.55275, 3.547407
3.662811, 3.64905
3.761192, 3.736546
3.872774, 3.832138
3.989905, 3.928642
4.094812, 4.011732
4.21282, 4.101563
4.338133, 4.192947
4.455932, 4.275272
4.583769, 4.360951
4.721252, 4.449074
4.839817, 4.521635
4.964624, 4.594815
5.098976, 4.670033
5.225816, 4.737758
5.347468, 4.799884
5.490139, 4.86926
5.625253, 4.931501
5.746949, 4.984816
5.888036, 5.043407
6.03, 5.099006
6.162767, 5.148143
6.305324, 5.197958
6.444839, 5.243414
6.577316, 5.283737
6.721503, 5.324739
6.864486, 5.362226
6.997922, 5.394519
7.147101, 5.427654
7.289323, 5.456205
7.421205, 5.4801
7.572403, 5.504564
7.724059, 5.526015
7.862306, 5.542795
8.010834, 5.557899
8.169353, 5.570832
8.307164, 5.579246
8.453194, 5.585402
8.608955, 5.588826
8.747076, 5.589092
8.891113, 5.586699
9.042849, 5.58112
9.187189, 5.572986
9.33354, 5.561908
9.485252, 5.547517
9.50874, 5.545084
9.508741, 5.545084
9.508742, 5.545084
9.508739, 5.545083
9.50874, 5.545084
9.50874, 5.545084
9.50874, 5.545083
9.508739, 5.545083
9.508738, 5.545082
9.508741, 5.545084
9.508741, 5.545084
9.508741, 5.545083
9.508739, 5.545083
9.50874, 5.545083
9.508741, 5.545083
9.508739, 5.545082
9.50874, 5.545082
9.508738, 5.545082
9.500976, 5.545922
9.384427, 5.558915
9.250913, 5.573278
9.096207, 5.587738
8.947512, 5.598848
8.808098, 5.606738
8.65479, 5.612539
8.504492, 5.615345
8.370169, 5.615499
8.223982, 5.61315
8.078336, 5.608199
7.941117, 5.601149
7.786952, 5.590469
7.630636, 5.576717
7.489406, 5.561796
7.343593, 5.543948
7.188719, 5.522235
7.048551, 5.500091
6.902512, 5.474562
6.746348, 5.444479
6.607824, 5.415321
6.462692, 5.382507
6.311908, 5.345783
6.174581, 5.309941
6.036014, 5.27156
5.884397, 5.227021
5.744394, 5.183482
5.613734, 5.140775
5.475435, 5.093411
5.337243, 5.043852
5.212619, 4.997174
5.072531, 4.942468
4.932527, 4.885435
4.804265, 4.831175
4.668351, 4.771484
4.534476, 4.710412
4.407158, 4.650364
4.273864, 4.585346
4.142072, 4.518807
4.013445, 4.451831
3.881503, 4.380947
3.753323, 4.30985
3.631217, 4.240104
3.501793, 4.164096
3.375392, 4.087571
