7.876807, 7.876807
7.574937, 7.574937
7.492669, 7.492669
7.392222, 7.392226
7.286761, 7.28677
7.186625, 7.186639
7.08293, 7.082944
6.965878, 6.965891
6.858274, 6.858288
6.759419, 6.759434
6.652042, 6.652058
6.549857, 6.549872
6.454179, 6.454196
6.345281, 6.345297
6.239514, 6.23953
6.141669, 6.141685
6.03109, 6.031107
5.921522, 5.921539
5.822391, 5.822409
5.718451, 5.718469
5.614261, 5.614279
5.513741, 5.51376
5.40648, 5.406498
5.294833, 5.294851
5.19473, 5.194749
5.082771, 5.08279
4.96601, 4.96603
4.858613, 4.858634
4.759522, 4.759542
4.65171, 4.65173
4.542202, 4.542222
4.443412, 4.443433
4.337217, 4.337237
4.232295, 4.232316
4.136884, 4.136905
4.026774, 4.026795
3.917796, 3.917817
3.822501, 3.822524
3.714803, 3.714825
3.609502, 3.609524
3.514306, 3.514328
3.410647, 3.410669
3.334446, 3.334469
3.334446, 3.334469
3.334446, 3.334469
3.334445, 3.334469
3.334446, 3.334469
3.334446, 3.334469
3.334445, 3.334467
3.334446, 3.334467
3.334446, 3.334466
3.334445, 3.334466
3.334445, 3.334466
3.334445, 3.334465
3.334446, 3.334466
3.334445, 3.334465
3.334445, 3.334467
3.334446, 3.334466
3.334446, 3.334467
3.334446, 3.334466
3.334446, 3.334465
3.314342, 3.314292
3.229642, 3.229455
3.119087, 3.11853
3.013333, 3.012405
2.920396, 2.919143
2.816678, 2.815065
2.709552, 2.707556
2.615086, 2.612755
2.510391, 2.507705
2.400896, 2.397856
2.299433, 2.296069
2.190785, 2.187071
2.075492, 2.071414
1.977357, 1.97296
1.875208, 1.870494
1.766494, 1.761449
1.664973, 1.659618
1.568527, 1.562879
1.456512, 1.45053
1.351471, 1.345185
1.257657, 1.251099
1.149781, 1.142919
1.042116, 1.034962
0.9421494, 0.9347136
0.8355253, 0.8277687
0.7319099, 0.7238663
0.6341197, 0.6258167
0.5282627, 0.5196725
0.4238657, 0.4150175
0.3269027, 0.3178209
0.2189767, 0.2096287
0.1165165, 0.1069388
0.02184811, 0.01205854
-0.0863396, -0.09636628
-0.1945231, -0.2047961
-0.2928897, -0.3033813
-0.3983493, -0.4090606
-0.5106971, -0.5216433
-0.6082315, -0.6193717
-0.7114859, -0.7228213
-0.8215526, -0.8330943
-0.9191396, -0.9308476
-1.020928, -1.032796
-1.128231, -1.140236
-1.230385, -1.242541
-1.334099, -1.346401
-1.441796, -1.454227
-1.458482, -1.470938
-1.45848, -1.470939
-1.45848, -1.470939
-1.458482, -1.470936
-1.458484, -1.470935
-1.458483, -1.470937
-1.458481, -1.470939
-1.458481, -1.470941
-1.458479, -1.470943
-1.45848, -1.470942
-1.45848, -1.470942
-1.45848, -1.470943
-1.458479, -1.470945
-1.458477, -1.470943
-1.458478, -1.470942
-1.458477, -1.470942
-1.458482, -1.470944
-1.458483, -1.470946
-1.464, -1.476468
-1.54699, -1.559326
-1.642154, -1.654067
-1.752341, -1.763623
-1.858093, -1.868749
-1.957129, -1.967195
-2.065926, -2.075367
-2.172524, -2.181368
-2.267774, -2.276086
-2.371442, -2.379188
-2.474772, -2.481959
-2.57219, -2.57886
-2.681745, -2.687859
-2.792981, -2.798547
-2.893649, -2.898729
-2.997775, -3.00236
-3.108619, -3.11269
-3.209192, -3.212809
-3.314252, -3.317415
-3.42694, -3.429642
-3.527237, -3.529546
-3.632661, -3.634556
-3.742606, -3.744091
-3.843138, -3.844277
-3.944975, -3.945782
-4.05689, -4.057349
-4.160722, -4.160868
-4.258061, -4.257932
-4.36157, -4.361165
-4.465519, -4.464844
-4.559729, -4.558836
-4.666185, -4.665072
-4.773177, -4.771876
-4.871737, -4.870271
-4.976778, -4.975166
-5.080884, -5.079159
-5.180466, -5.178653
-5.285367, -5.28349
-5.389774, -5.387876
-5.492314, -5.49043
-5.598195, -5.59637
-5.701779, -5.700078
-5.801129, -5.799601
-5.907135, -5.905862
-6.011432, -6.010531
