-7.967002, 7.967002
-7.835009, 7.835009
-7.7195, 7.719532
-7.604004, 7.604039
-7.488509, 7.488546
-7.356516, 7.356552
-7.241021, 7.241059
-7.125525, 7.125568
-7.010029, 7.010075
-6.911033, 6.911081
-6.795538, 6.795587
-6.680044, 6.680094
-6.564548, 6.5646
-6.449053, 6.449107
-6.333558, 6.333614
-6.201564, 6.201622
-6.086069, 6.086128
-5.987073, 5.987134
-5.871579, 5.871641
-5.756084, 5.756147
-5.640589, 5.640654
-5.525093, 5.52516
-5.409598, 5.409667
-5.294104, 5.294174
-5.178608, 5.178681
-5.063114, 5.063188
-4.947619, 4.947694
-4.832147, 4.832178
-4.79916, 4.799168
-4.799159, 4.799168
-4.799159, 4.799168
-4.799159, 4.799169
-4.803549, 4.764445
-4.822474, 4.613964
-4.839611, 4.475017
-4.859282, 4.312873
-4.881479, 4.127531
-4.903447, 3.942161
-4.922526, 3.779945
-4.941478, 3.617715
-4.963009, 3.432294
-4.984399, 3.246858
-5.002998, 3.084588
-5.021469, 2.922303
-5.04242, 2.736815
-5.063173, 2.551305
-5.081142, 2.388963
-5.09888, 2.226595
-5.118803, 2.040996
-5.138167, 1.855337
-5.153199, 1.704417
-5.154317, 1.692805
-5.154316, 1.692805
-5.154316, 1.692805
-5.154316, 1.692805
-5.154316, 1.692806
-5.154316, 1.692806
-5.154316, 1.692806
-5.154317, 1.692806
-5.154317, 1.692806
-5.178946, 1.732445
-5.252753, 1.85141
-5.339288, 1.989937
-5.438583, 2.148005
-5.538161, 2.305895
-5.637925, 2.463667
-5.725328, 2.601649
-5.81281, 2.739578
-5.912869, 2.897163
-6.013006, 3.054699
-6.100685, 3.192506
-6.18842, 3.330277
-6.288754, 3.487687
-6.389167, 3.645049
-6.477095, 3.782699
-6.565089, 3.920304
-6.665739, 4.077513
-6.766495, 4.234656
-6.854747, 4.372099
-6.943103, 4.509472
-7.044216, 4.666384
-7.145496, 4.823186
-7.234274, 4.960289
-7.323254, 5.097263
-7.425246, 5.253603
-7.514864, 5.390156
-7.59867, 5.51657
-7.618114, 5.545676
-7.618114, 5.545677
-7.618112, 5.545677
-7.618111, 5.545677
-7.618111, 5.545677
-7.618112, 5.545676
-7.618113, 5.545677
-7.618113, 5.545678
-7.618113, 5.545677
-7.618114, 5.545677
-7.618113, 5.545678
-7.61811, 5.545678
-7.61811, 5.545677
-7.61811, 5.545678
-7.618111, 5.545679
-7.612149, 5.475932
-7.596342, 5.289937
-7.582738, 5.127178
-7.569307, 4.964402
-7.554099, 4.77836
-7.539003, 4.592308
-7.52587, 4.429508
-7.512805, 4.2667
-7.497944, 4.080627
-7.483156, 3.894551
-7.470274, 3.73173
-7.457451, 3.568903
-7.442869, 3.38281
-7.42836, 3.19671
-7.41573, 3.033867
-7.40317, 2.871021
-7.388897, 2.684906
-7.37472, 2.498779
-7.362398, 2.335913
-7.350162, 2.173043
-7.336292, 1.986893
-7.322554, 1.800736
-7.310651, 1.637839
-7.298884, 1.474933
-7.285621, 1.288742
-7.274211, 1.125811
-7.263052, 0.9628637
-7.250709, 0.7766104
-7.240541, 0.613596
-7.23781, 0.5670096
-7.237811, 0.5670098
-7.237811, 0.5670096
-7.23781, 0.5670093
-7.237811, 0.5670092
-7.237811, 0.5670099
-7.237811, 0.5670103
-7.237812, 0.5670101
-7.237811, 0.5670102
-7.237812, 0.5670103
-7.295993, 0.6059248
-7.450383, 0.7108389
-7.585715, 0.8022862
-7.721302, 0.8933573
-7.876462, 0.9971354
-8.031788, 1.100665
-8.167805, 1.191091
-8.303917, 1.281372
-8.459585, 1.384387
-8.595893, 1.474379
-8.732309, 1.564205
-8.888359, 1.666638
-9.065145, 1.78211
-9.273916, 1.917567
