9.402, -1.168251E-08
9.234001, -3.170966E-08
9.080002, -5.006789E-08
8.940002, -6.675719E-08
8.800003, -8.344649E-08
8.646004, -1.018047E-07
8.478004, -1.218319E-07
8.310005, -1.41859E-07
8.142006, -1.618862E-07
7.974007, -1.819133E-07
7.806007, -2.019405E-07
7.638008, -2.219676E-07
7.470009, -2.419948E-07
7.30201, -2.620219E-07
7.13401, -2.820489E-07
6.966011, -3.02076E-07
6.798012, -3.221031E-07
6.644012, -3.404612E-07
6.490013, -3.588194E-07
6.322014, -3.788465E-07
6.154015, -3.988735E-07
5.986015, -4.189006E-07
5.818016, -4.389277E-07
5.650017, -4.589548E-07
5.482018, -4.789818E-07
5.314018, -4.990089E-07
5.146019, -5.19036E-07
4.97802, -5.39063E-07
4.81002, -5.590901E-07
4.642021, -5.791172E-07
4.474022, -5.991442E-07
4.306023, -6.191713E-07
4.138023, -6.391984E-07
3.970024, -6.592255E-07
3.816023, -6.775837E-07
3.662023, -6.959418E-07
3.494022, -7.159688E-07
3.326021, -7.359959E-07
3.15802, -7.56023E-07
2.99002, -7.760501E-07
2.822019, -7.960771E-07
2.654018, -8.161042E-07
2.500018, -8.587418E-07
2.472018, -1.440446E-06
2.472018, -2.185504E-06
2.472017, -2.304713E-06
2.472017, -3.019969E-06
2.472016, -3.496806E-06
2.472015, -3.973643E-06
2.472015, -3.973643E-06
2.472014, -4.092852E-06
2.472014, -4.092852E-06
2.472014, -4.212061E-06
2.472013, -4.291534E-06
2.472013, -3.774961E-06
2.472011, -3.238519E-06
2.472011, -2.841155E-06
2.472011, -2.284845E-06
2.47201, -1.991789E-06
2.45801, -1.802645E-05
2.31801, -0.0003226856
2.150009, -0.0008235437
1.982003, -0.001384191
1.814, -0.001967716
1.645994, -0.002556339
1.477991, -0.003141751
1.309988, -0.003721322
1.155986, -0.004245168
1.015983, -0.00471555
0.8759826, -0.005180955
0.7359796, -0.005640125
0.5959783, -0.006091857
0.4559775, -0.006537056
0.3159764, -0.006975555
0.175972, -0.007409573
0.03597193, -0.00783596
-0.1040284, -0.008253169
-0.244031, -0.008665967
-0.3840342, -0.009070921
-0.5240375, -0.009469867
-0.6640395, -0.009860778
-0.8040438, -0.01024513
-0.9440476, -0.01061997
-1.084047, -0.01098685
-1.22405, -0.01134849
-1.364057, -0.01170125
-1.50406, -0.01204605
-1.644062, -0.01238198
-1.784066, -0.01271057
-1.924071, -0.01303177
-2.064074, -0.01334519
-2.204077, -0.01364675
-2.344079, -0.0139401
-2.484078, -0.01422329
-2.624082, -0.01450043
-2.764087, -0.01476569
-2.904092, -0.01502371
-3.044096, -0.0152719
-3.1841, -0.01551056
-3.324104, -0.01573777
-3.464109, -0.01595416
-3.604113, -0.01616011
-3.744112, -0.01635609
-3.884111, -0.016541
-4.024112, -0.01671534
-4.164123, -0.01687908
-4.304125, -0.01702862
-4.444128, -0.01716995
-4.584128, -0.01729679
-4.72413, -0.01741552
-4.86413, -0.017521
-5.004134, -0.01761408
-5.144138, -0.01768818
-5.284146, -0.01774826
-5.42415, -0.01779337
-5.564153, -0.01782637
-5.704155, -0.01784582
-5.844159, -0.01785059
