7.876807, 7.876807
7.579194, 7.579194
7.494648, 7.494648
7.391606, 7.391606
7.276759, 7.276759
7.171611, 7.171611
7.079174, 7.079174
6.970414, 6.970414
6.864566, 6.864566
6.767955, 6.767955
6.661047, 6.661047
6.556292, 6.556292
6.460312, 6.460313
6.355913, 6.355912
6.252182, 6.252185
6.155176, 6.155185
6.048201, 6.04821
5.943831, 5.943841
5.846398, 5.846413
5.740923, 5.740939
5.633621, 5.633637
5.535611, 5.535628
5.433052, 5.433069
5.326608, 5.326625
5.228444, 5.228461
5.124489, 5.124507
5.017636, 5.017655
4.920918, 4.920938
4.816402, 4.816422
4.710919, 4.710939
4.614334, 4.614354
4.509474, 4.509495
4.402813, 4.402833
4.3056, 4.305622
4.200098, 4.200119
4.093915, 4.093936
3.996073, 3.996094
3.888766, 3.888788
3.779957, 3.77998
3.686209, 3.686232
3.581664, 3.581688
3.474046, 3.474072
3.375903, 3.375929
3.266885, 3.26691
3.159447, 3.159473
3.060728, 3.060755
2.95258, 2.952607
2.842115, 2.842143
2.742161, 2.742189
2.64346, 2.643488
2.534981, 2.535011
2.429449, 2.42948
2.333333, 2.333365
2.23087, 2.230903
2.126477, 2.126511
2.027346, 2.027381
1.923444, 1.923479
1.818916, 1.818953
1.722521, 1.722559
1.619575, 1.619613
1.515258, 1.515297
1.41822, 1.418259
1.314211, 1.31425
1.209777, 1.209817
1.113717, 1.113757
1.008233, 1.008273
0.9029475, 0.9029884
0.8069311, 0.8069725
0.7009172, 0.7009592
0.5962594, 0.5963021
0.5010518, 0.5010951
0.3940826, 0.3941264
0.2600139, 0.2600586
-0.07250357, -0.072457
-0.07250358, -0.07245701
-0.07250357, -0.07245702
-0.07250356, -0.07245705
-0.07250356, -0.07245708
-0.07250355, -0.07245709
-0.07250356, -0.07245708
-0.07250354, -0.07245708
-0.07250352, -0.07245707
-0.07250351, -0.07245702
-0.07250351, -0.07245705
-0.0725035, -0.07245705
-0.07250351, -0.07245705
-0.07250351, -0.07245702
-0.07250351, -0.07245702
-0.07250351, -0.07245702
-0.07250356, -0.07245703
-0.0725036, -0.07245703
-0.07250361, -0.07245705
-0.07250362, -0.07245708
-0.07250362, -0.07245708
-0.07250363, -0.07245708
-0.07250362, -0.07245708
-0.07250362, -0.07245708
-0.07250363, -0.07245708
-0.07250364, -0.07245708
-0.07250363, -0.07245708
-0.07250363, -0.0724571
-0.07250368, -0.07245714
-0.07250369, -0.07245718
-0.07250369, -0.07245717
-0.07250371, -0.07245716
-0.07250369, -0.07245716
-0.07250369, -0.07245717
-0.07250371, -0.07245716
-0.07250369, -0.07245716
-0.07250367, -0.07245718
-0.07250366, -0.07245719
-0.08075082, -0.08071742
-0.1707458, -0.1708591
-0.2780038, -0.2784271
-0.3755114, -0.3762643
-0.4783351, -0.4794312
-0.5858983, -0.5873378
-0.6837521, -0.6854957
-0.7926142, -0.7947031
-0.9007876, -0.903212
-0.9988375, -1.001551
-1.106802, -1.109833
-1.218737, -1.222097
-1.323633, -1.327297
-1.420066, -1.424009
-1.53062, -1.534865
-1.636361, -1.640897
-1.732465, -1.737257
-1.837703, -1.842751
-1.942295, -1.947594
-2.040484, -2.046005
-2.147111, -2.152873
-2.259838, -2.265841
-2.358469, -2.364668
-2.464192, -2.470585
-2.573319, -2.579902
-2.670882, -2.677632
-2.777576, -2.784494
-2.886302, -2.893375
-2.983046, -2.990253
-3.090668, -3.098009
-3.204654, -3.212125
-3.306653, -3.314225
-3.405673, -3.413323
-3.514847, -3.522564
-3.623712, -3.631492
-3.723366, -3.731187
-3.833967, -3.841837
-3.945214, -3.953108
-4.044249, -4.052134
-4.149347, -4.157203
-4.255133, -4.26294
-4.353921, -4.361661
-4.461883, -4.46952
-4.570497, -4.578017
-4.666339, -4.673738
-4.770232, -4.777464
-4.879527, -4.886543
-4.978925, -4.985723
-5.081298, -5.08784
-5.189915, -5.19614
-5.29168, -5.297577
-5.39382, -5.399339
-5.505247, -5.510299
-5.609672, -5.61422
-5.708558, -5.712573
-5.813904, -5.817255
-5.918617, -5.921199
-6.015434, -6.017155
