7.876807, 7.876807
7.579194, 7.579194
7.494648, 7.494648
7.391606, 7.391606
7.276759, 7.276759
7.171611, 7.171611
7.079174, 7.079174
6.970414, 6.970414
6.864566, 6.864566
6.767955, 6.767955
6.661047, 6.661047
6.556292, 6.556292
6.460312, 6.460312
6.355909, 6.355915
6.252179, 6.252187
6.155176, 6.155185
6.048201, 6.04821
5.943832, 5.943841
5.8464, 5.846411
5.740926, 5.740936
5.633623, 5.633634
5.535615, 5.535625
5.433056, 5.433065
5.326612, 5.326622
5.228448, 5.228457
5.124493, 5.124503
5.017641, 5.01765
4.920924, 4.920933
4.816407, 4.816417
4.710925, 4.710934
4.614339, 4.614348
4.50948, 4.50949
4.402819, 4.402828
4.305607, 4.305615
4.200104, 4.200112
4.093922, 4.09393
3.99608, 3.996088
3.888773, 3.888781
3.779964, 3.779972
3.686217, 3.686224
3.581672, 3.581679
3.474055, 3.474063
3.375912, 3.37592
3.266893, 3.266902
3.159456, 3.159464
3.060737, 3.060745
2.95259, 2.952598
2.842125, 2.842133
2.742172, 2.742179
2.64347, 2.643478
2.534991, 2.535
2.42946, 2.429469
2.333344, 2.333354
2.230882, 2.230892
2.126488, 2.126499
2.027358, 2.027369
1.923456, 1.923467
1.818929, 1.81894
1.722534, 1.722545
1.619588, 1.619599
1.515272, 1.515283
1.418234, 1.418245
1.314225, 1.314235
1.209792, 1.209802
1.113732, 1.113742
1.008248, 1.008258
0.9029632, 0.9029728
0.8069471, 0.8069566
0.7009335, 0.7009431
0.5962759, 0.5962855
0.5010687, 0.5010782
0.3940997, 0.3941092
0.2600316, 0.2600409
-0.07248498, -0.07247559
-0.07248498, -0.07247559
-0.07248499, -0.07247559
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.07247559
-0.07248499, -0.07247559
-0.072485, -0.0724756
-0.07248501, -0.0724756
-0.07248499, -0.0724756
-0.072485, -0.0724756
-0.07248499, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.07247561
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248499, -0.07247559
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248501, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248499, -0.0724756
-0.07248498, -0.0724756
-0.07248498, -0.0724756
-0.07248498, -0.0724756
-0.07248498, -0.0724756
-0.08073417, -0.0807338
-0.1710829, -0.1705198
-0.2801531, -0.2762457
-0.3810346, -0.3705941
-0.4892474, -0.4680862
-0.6044772, -0.5677577
-0.7110704, -0.656341
-0.8314765, -0.7526634
-0.953065, -0.8458865
-1.064963, -0.9281185
-1.189865, -1.016318
-1.321174, -1.105136
-1.445909, -1.185821
-1.561951, -1.257832
-1.696586, -1.337727
-1.826875, -1.411536
-1.946553, -1.476318
-2.078949, -1.544684
-2.211855, -1.61
-2.33777, -1.668908
-2.475703, -1.730254
-2.622829, -1.792071
-2.752625, -1.843514
-2.892793, -1.895927
-3.038518, -1.947135
-3.169677, -1.990327
-3.313977, -2.034814
-3.461904, -2.077153
-3.594253, -2.112189
-3.742188, -2.148343
-3.899613, -2.183425
-4.041101, -2.211854
-4.178944, -2.236821
-4.33143, -2.261297
-4.483944, -2.282618
-4.623904, -2.299372
-4.779563, -2.315011
-4.936413, -2.327402
-5.076221, -2.335551
-5.224715, -2.34136
-5.374253, -2.34422
-5.513907, -2.344132
-5.666481, -2.34107
-5.819874, -2.334905
-5.955082, -2.32679
-6.101429, -2.315234
-6.255077, -2.299914
-6.394493, -2.283208
-6.537704, -2.263283
-6.689163, -2.239087
-6.830562, -2.213586
-6.971926, -2.185262
-7.125447, -2.151234
-7.268575, -2.116352
-7.403426, -2.080778
-7.546229, -2.040015
-7.687248, -1.996645
-7.816731, -1.954047
