-7.950503, 7.950503
-7.831711, 7.831711
-7.722817, 7.722817
-7.623824, 7.623824
-7.52483, 7.52483
-7.415935, 7.415939
-7.297132, 7.297154
-7.178337, 7.178362
-7.059539, 7.059571
-6.940742, 6.940781
-6.821947, 6.821987
-6.703152, 6.703195
-6.584356, 6.584402
-6.465561, 6.465611
-6.346766, 6.346817
-6.22797, 6.228025
-6.109175, 6.109232
-6.000279, 6.000339
-5.891384, 5.891446
-5.772588, 5.772654
-5.653793, 5.653861
-5.534997, 5.535069
-5.416205, 5.416273
-5.297416, 5.297474
-5.17862, 5.178682
-5.059826, 5.059888
-4.941031, 4.941095
-4.822235, 4.822302
-4.703441, 4.703509
-4.584644, 4.584718
-4.465848, 4.465925
-4.347053, 4.347133
-4.228258, 4.22834
-4.109462, 4.109548
-4.000566, 4.000655
-3.891672, 3.89176
-3.772878, 3.772966
-3.654084, 3.654173
-3.53529, 3.535378
-3.416496, 3.416584
-3.3472, 3.347288
-3.347199, 3.347288
-3.347198, 3.347289
-3.347196, 3.347289
-3.347195, 3.34729
-3.347194, 3.347289
-3.347192, 3.347288
-3.347192, 3.347288
-3.347191, 3.347287
-3.34719, 3.347286
-3.34719, 3.347285
-3.347189, 3.347283
-3.347189, 3.347281
-3.347189, 3.34728
-3.347189, 3.347278
-3.34719, 3.347276
-3.347191, 3.347276
-3.297607, 3.297861
-3.178499, 3.179374
-3.059321, 3.060955
-2.940115, 2.942562
-2.820901, 2.82418
-2.701686, 2.705796
-2.582473, 2.587409
-2.463268, 2.469019
-2.344071, 2.350625
-2.22488, 2.232226
-2.115624, 2.123688
-2.016304, 2.025008
-1.916989, 1.926326
-1.817682, 1.827644
-1.718376, 1.728954
-1.619074, 1.63026
-1.519777, 1.531561
-1.420484, 1.432859
-1.3212, 1.334153
-1.221921, 1.235442
-1.122644, 1.136724
-1.023367, 1.037999
-0.9241004, 0.9392646
-0.8248376, 0.8405265
-0.7255853, 0.7417856
-0.6263368, 0.6430396
-0.5270918, 0.5442887
-0.427853, 0.4455338
-0.3286186, 0.3467719
-0.2293921, 0.2480075
-0.1301703, 0.1492368
-0.03095131, 0.05045929
0.06826229, -0.04832416
0.1674692, -0.1471124
0.2666698, -0.2459079
0.3658608, -0.3447115
0.4650478, -0.4435193
0.5642296, -0.5423332
0.6634032, -0.6411524
0.7625763, -0.7399796
0.8617401, -0.8388184
0.9608992, -0.9376631
1.06005, -1.036515
1.15919, -1.135375
1.258327, -1.234242
1.357451, -1.333115
1.444671, -1.420129
1.456564, -1.431994
1.456562, -1.431997
1.456562, -1.432
1.45656, -1.432001
1.456559, -1.432002
1.456558, -1.432003
1.456554, -1.432004
1.456551, -1.432002
1.456548, -1.432003
1.456545, -1.432003
1.456543, -1.432004
1.456541, -1.432002
1.456538, -1.432
1.456535, -1.431996
1.45653, -1.431992
1.45653, -1.431993
1.456531, -1.431991
1.45653, -1.431992
1.45653, -1.43199
1.456529, -1.431991
1.515834, -1.491482
1.61449, -1.590817
1.713014, -1.690281
1.811471, -1.789807
1.909899, -1.889364
2.008321, -1.988933
2.106739, -2.0885
2.205165, -2.188058
2.303599, -2.287607
2.402042, -2.387147
2.500496, -2.486673
2.598962, -2.586192
2.697441, -2.685699
2.79593, -2.785197
2.894436, -2.884681
2.992953, -2.984149
3.091484, -3.083605
3.190032, -3.183046
3.288592, -3.282475
3.387165, -3.381889
3.485754, -3.481288
3.584357, -3.580669
3.682977, -3.680037
3.781612, -3.77939
3.880261, -3.878726
3.978929, -3.978044
4.077611, -4.077348
4.176312, -4.176635
4.275033, -4.275903
4.373772, -4.375152
4.472529, -4.474385
4.571307, -4.573595
4.670106, -4.672786
4.768926, -4.771955
4.86777, -4.8711
4.966636, -4.970223
5.065526, -5.069321
5.164446, -5.168391
5.263394, -5.267434
5.362373, -5.366443
5.461387, -5.465417
5.560441, -5.564353
5.659538, -5.663248
5.75869, -5.762087
5.857905, -5.86086
5.957206, -5.959548
6.056643, -6.058098
