0, 12.44965
0, 12.28165
0, 12.12766
0, 11.98766
0, 11.84766
0, 11.69366
0, 11.52566
0, 11.35766
0, 11.18966
0, 11.02166
0, 10.85366
0, 10.68566
0, 10.51766
0, 10.34966
0, 10.18166
0, 10.01366
0, 9.845665
0, 9.691666
0, 9.537666
0, 9.369667
0, 9.201668
0, 9.033669
0, 8.865669
0, 8.69767
0, 8.529671
0, 8.361671
0, 8.193672
0, 8.025673
0, 7.857674
0, 7.689674
0, 7.521675
0, 7.353676
0, 7.185677
0, 7.017677
0, 6.863678
0, 6.709679
0, 6.541679
0, 6.37368
0, 6.205681
0, 6.037682
0, 5.869682
0, 5.701683
0, 5.533684
0, 5.365685
0, 5.197685
0, 5.029686
0, 4.861687
0, 4.693687
0, 4.525688
0, 4.357689
0, 4.18969
0, 4.02169
0, 3.85369
0, 3.685689
0, 3.517689
0, 3.349688
0, 3.181687
0, 3.013686
0, 2.845686
0, 2.677685
0, 2.509684
0, 2.341683
8.692344E-09, 2.22035
5.5631E-07, 2.215683
1.072884E-06, 2.215682
1.629194E-06, 2.215682
2.324581E-06, 2.215682
2.837181E-06, 2.215681
3.170967E-06, 2.21568
3.051758E-06, 2.215681
2.813339E-06, 2.215681
3.099442E-06, 2.21568
2.95639E-06, 2.21568
2.861023E-06, 2.21568
2.574921E-06, 2.21568
2.288818E-06, 2.215679
2.0504E-06, 2.215679
1.835823E-06, 2.215679
1.573563E-06, 2.215678
1.001358E-06, 2.215679
6.467104E-07, 2.215679
4.619339E-06, 2.210079
0.0002115637, 2.103678
0.0006014965, 1.963678
0.001049128, 1.823674
0.001521429, 1.683669
0.002002871, 1.543665
0.002485445, 1.403662
0.002963728, 1.263658
0.003435165, 1.123654
0.003898686, 0.9836508
0.004354358, 0.8436502
0.004803276, 0.7036453
0.005241442, 0.5636433
0.005670703, 0.4236419
0.006091154, 0.2836426
0.006502521, 0.1436386
0.006903088, 0.00363512
0.007295609, -0.1363656
0.007677531, -0.2763658
0.008049441, -0.4163682
0.008412433, -0.55637
0.008764768, -0.6963693
0.009106087, -0.8363718
0.009436274, -0.9763732
0.009752631, -1.116375
0.01006029, -1.256377
0.01035581, -1.396381
0.01063907, -1.536381
0.01090999, -1.676384
0.0111671, -1.816383
0.01141219, -1.956387
0.0116437, -2.096386
0.01186409, -2.236389
0.01207156, -2.376389
0.01226249, -2.51639
0.01243744, -2.656391
0.01259465, -2.796392
0.0127388, -2.936397
0.01286874, -3.076401
0.01298099, -3.216405
0.01307306, -3.356408
0.01314836, -3.496413
0.01320663, -3.636419
0.01324305, -3.776424
0.01326046, -3.916426
0.01325664, -4.056426
0.01323185, -4.196425
0.0131856, -4.336435
0.01311331, -4.476439
0.01301708, -4.616445
0.01289396, -4.756448
0.01274481, -4.896451
0.01256628, -5.036454
0.01236134, -5.176459
0.01212044, -5.316466
0.01184187, -5.45647
0.01152792, -5.596474
0.01117392, -5.736477
0.01077919, -5.876478
0.0103405, -6.01648
0.009848118, -6.156482
0.009299755, -6.296484
0.00893898, -6.380486
0.00893631, -6.380488
0.00893383, -6.38049
0.008932615, -6.38049
0.008929971, -6.380488
0.008926856, -6.380489
0.008924389, -6.380489
0.008922863, -6.380489
0.008921146, -6.380488
0.008919621, -6.380486
0.008918285, -6.380484
0.008917046, -6.380482
0.008917618, -6.380481
0.008919144, -6.380481
0.008918953, -6.380479
0.008920098, -6.380475
0.008921051, -6.380469
0.008922005, -6.380467
0.008923245, -6.380464
0.00892477, -6.38046
0.008812046, -6.397261
0.007821274, -6.520457
0.006442165, -6.660449
0.004958534, -6.80044
0.003478813, -6.940431
0.002083302, -7.080422
0.00085783, -7.220412
-4.577637E-05, -7.360405
-0.0004885673, -7.500403
-0.0009946823, -7.640398
-0.001495075, -7.780394
-0.001988888, -7.920391
-0.002475071, -8.060392
-0.002957058, -8.200386
-0.003428555, -8.340383
-0.003896332, -8.48038
-0.004361057, -8.620375
-0.004818058, -8.76037
-0.005266857, -8.900366
-0.005709457, -9.040367
-0.006144619, -9.180368
