7.950503, -7.950503
7.831711, -7.831711
7.722817, -7.722817
7.623824, -7.623824
7.52483, -7.52483
7.415938, -7.415935
7.297153, -7.297132
7.178361, -7.178337
7.059568, -7.059542
6.940775, -6.940747
6.821983, -6.821951
6.70319, -6.703157
6.584397, -6.584362
6.465604, -6.465567
6.346811, -6.346771
6.228018, -6.227977
6.109225, -6.109182
6.000332, -6.000287
5.891438, -5.891391
5.772645, -5.772596
5.653852, -5.653801
5.535059, -5.535006
5.416267, -5.41621
5.297473, -5.297416
5.178681, -5.178621
5.059888, -5.059825
4.941095, -4.941031
4.822302, -4.822236
4.703509, -4.70344
4.584716, -4.584646
4.465923, -4.46585
4.347131, -4.347055
4.228338, -4.228261
4.109546, -4.109465
4.000651, -4.00057
3.891757, -3.891676
3.772963, -3.772882
3.654169, -3.654088
3.535374, -3.535295
3.41658, -3.416501
3.347283, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347284, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347284, -3.347206
3.347283, -3.347205
3.347284, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347283, -3.347205
3.347284, -3.347206
3.347284, -3.347206
3.396574, -3.39691
3.513784, -3.517264
3.628789, -3.639733
3.741252, -3.764538
3.850993, -3.891743
3.957898, -4.021336
4.061892, -4.153279
4.162903, -4.287513
4.26088, -4.423976
4.355771, -4.562607
4.440042, -4.6915
4.514301, -4.810184
4.586324, -4.930233
4.656091, -5.051614
4.723573, -5.174277
4.788749, -5.29818
4.851594, -5.42328
4.912086, -5.549538
4.970209, -5.676908
5.025939, -5.805342
5.079251, -5.934793
5.130133, -6.065223
5.178566, -6.196583
5.22453, -6.328824
5.268009, -6.461896
5.30899, -6.595763
5.347459, -6.730375
5.383398, -6.865683
5.4168, -7.001642
5.447647, -7.138196
5.475934, -7.275308
5.501647, -7.412924
5.52478, -7.551003
5.545327, -7.68949
5.563275, -7.828336
5.57862, -7.967494
5.591354, -8.106914
5.601476, -8.24655
5.608977, -8.386353
5.613858, -8.526266
5.616119, -8.666248
5.615756, -8.806247
5.612769, -8.946215
5.607163, -9.086106
5.598937, -9.225865
5.58809, -9.365443
5.576453, -9.488095
5.574735, -9.504808
5.574735, -9.504807
5.574734, -9.504808
5.574735, -9.504809
5.574735, -9.504809
5.574735, -9.504809
5.574734, -9.504807
5.574734, -9.504808
5.574736, -9.504809
5.574733, -9.504806
5.574735, -9.504809
5.574735, -9.504808
5.574733, -9.504807
5.574734, -9.504808
5.574734, -9.504808
5.574734, -9.504807
5.574733, -9.504807
5.574734, -9.504807
5.574734, -9.504807
5.574734, -9.504807
5.583945, -9.421315
5.599153, -9.282147
5.613223, -9.142859
5.625488, -9.003403
5.635601, -8.863771
5.64339, -8.723994
5.648769, -8.584101
5.651708, -8.444137
5.652188, -8.304144
5.650216, -8.16416
5.645805, -8.024235
5.638973, -7.884407
5.629738, -7.744714
5.61812, -7.6052
5.604142, -7.465903
5.587834, -7.32686
5.569219, -7.188107
5.548323, -7.049677
5.525181, -6.911609
5.499809, -6.773929
5.472247, -6.636673
5.44252, -6.49987
5.410661, -6.363549
5.376698, -6.227734
5.340664, -6.092452
5.302589, -5.957731
5.262506, -5.823596
5.220446, -5.690066
5.176441, -5.557165
5.130523, -5.424911
5.082721, -5.293329
5.033069, -5.162432
4.981595, -5.032241
4.92833, -4.902772
4.873305, -4.774041
4.816547, -4.646065
4.758086, -4.518859
4.69795, -4.392435
4.636165, -4.266809
4.572756, -4.141994
4.507749, -4.018003
4.441167, -3.894851
4.373031, -3.772551
4.303359, -3.651122
4.232159, -3.530581
4.159432, -3.410955
4.085149, -3.292289
