9.402, -1.168251E-08
9.234001, -3.170966E-08
9.080002, -5.006789E-08
8.940002, -6.675719E-08
8.800003, -8.344649E-08
8.646004, -1.018047E-07
8.478004, -1.218319E-07
8.310005, -1.41859E-07
8.142006, -1.618862E-07
7.974007, -1.819133E-07
7.806007, -2.019405E-07
7.638008, -2.219676E-07
7.470009, -2.419948E-07
7.30201, -2.620219E-07
7.13401, -2.820489E-07
6.966011, -3.02076E-07
6.798012, -3.221031E-07
6.644012, -3.404612E-07
6.490013, -3.588194E-07
6.322014, -3.788465E-07
6.154015, -3.988735E-07
5.986015, -4.189006E-07
5.818016, -4.389277E-07
5.650017, -4.589548E-07
5.482018, -4.789818E-07
5.314018, -4.990089E-07
5.146019, -5.19036E-07
4.97802, -5.39063E-07
4.81002, -5.590901E-07
4.642021, -5.791172E-07
4.474022, -5.991442E-07
4.306023, -6.191713E-07
4.138023, -6.391984E-07
3.970024, -6.592255E-07
3.816023, -6.775837E-07
3.662023, -6.959418E-07
3.494022, -7.159688E-07
3.326021, -7.359959E-07
3.15802, -7.56023E-07
2.99002, -7.760501E-07
2.822019, -7.960771E-07
2.654018, -8.161042E-07
2.500018, -8.335649E-07
2.472018, -8.399326E-07
2.472018, -8.224147E-07
2.472018, -8.506216E-07
2.472018, -8.710495E-07
2.472018, -8.331288E-07
2.472018, -8.935166E-07
2.472018, -9.129499E-07
2.472018, -9.31285E-07
2.472018, -8.001046E-07
2.472018, -7.066774E-07
2.472018, -7.583358E-07
2.472018, -8.361319E-07
2.472018, -8.379645E-07
2.472018, -8.129327E-07
2.472018, -8.069694E-07
2.472018, -8.509831E-07
2.486018, -3.332245E-05
2.626013, -0.001063512
2.79397, -0.004742971
2.961826, -0.01171678
3.129494, -0.02224311
3.296894, -0.03643589
3.463934, -0.05434076
3.630532, -0.07597236
3.782794, -0.09902833
3.92077, -0.122743
4.058277, -0.1490332
4.195271, -0.1778912
4.331698, -0.2093077
4.467514, -0.243272
4.60267, -0.2797707
4.737124, -0.3187907
4.870819, -0.3603218
5.003713, -0.4043485
5.135763, -0.4508545
5.266919, -0.4998251
5.397136, -0.5512404
5.526366, -0.6050838
5.65457, -0.6613374
5.781695, -0.7199821
5.907697, -0.7809952
6.032538, -0.8443559
6.156174, -0.9100448
6.278555, -0.9780361
6.399642, -1.048307
6.519391, -1.120833
6.637764, -1.195589
6.754714, -1.272547
6.870203, -1.351685
6.984186, -1.43297
7.096625, -1.516375
7.207488, -1.601873
7.316728, -1.689432
7.42431, -1.779023
7.530195, -1.870613
7.634345, -1.964171
7.736723, -2.059664
7.837295, -2.15706
7.936021, -2.256322
8.032866, -2.357417
8.1278, -2.460307
8.220792, -2.564959
8.31181, -2.67134
8.400812, -2.779408
8.487775, -2.889123
8.57266, -3.000451
8.655447, -3.11335
8.736099, -3.227782
8.814594, -3.343708
8.890898, -3.461088
8.964987, -3.579881
9.036831, -3.700039
9.106406, -3.821525
9.173691, -3.944299
9.238658, -4.068314
9.30129, -4.193528
9.361557, -4.319894
9.419439, -4.44737
9.453108, -4.524327
9.453112, -4.524329
9.45311, -4.524329
9.453109, -4.524328
9.453108, -4.524327
9.45311, -4.524328
9.453112, -4.524329
9.45311, -4.524328
9.453109, -4.524328
9.45311, -4.524327
9.453112, -4.524329
9.45311, -4.524329
9.453109, -4.524328
9.45311, -4.524329
9.453108, -4.524327
9.453109, -4.524327
9.453109, -4.524328
9.453109, -4.524328
9.45311, -4.524328
9.453109, -4.524328
9.446533, -4.508868
9.398409, -4.395459
9.343197, -4.266809
9.286578, -4.138772
9.228079, -4.011585
9.167469, -3.88539
9.104643, -3.760284
9.03956, -3.636336
8.972216, -3.513603
8.902618, -3.392132
8.830795, -3.271966
8.756772, -3.153142
8.680573, -3.0357
8.602233, -2.919671
8.52179, -2.805093
8.439276, -2.691997
8.354726, -2.580413
8.268179, -2.470371
8.179675, -2.361901
8.089246, -2.255026
7.996932, -2.149778
7.902773, -2.046177
7.806806, -1.94425
7.709068, -1.84402
7.609597, -1.74551
7.508426, -1.648748
7.405584, -1.553762
7.301102, -1.460588
7.194987, -1.369273
7.087209, -1.279926
7.017918, -1.224482
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
7.015368, -1.222605
