7.950503, 7.950503
7.831711, 7.831711
7.722817, 7.722817
7.623824, 7.623824
7.52483, 7.52483
7.415937, 7.415937
7.297144, 7.297144
7.178352, 7.178352
7.059559, 7.059559
6.940767, 6.940767
6.821974, 6.821974
6.703182, 6.703182
6.584389, 6.584389
6.465597, 6.465597
6.346804, 6.346804
6.228012, 6.22801
6.109219, 6.109213
6.000328, 6.000317
5.891436, 5.89142
5.772644, 5.772624
5.65385, 5.65383
5.535055, 5.535038
5.416262, 5.416242
5.297461, 5.297455
5.178668, 5.178659
5.059877, 5.059864
4.941083, 4.941069
4.82229, 4.822274
4.703498, 4.703479
4.584705, 4.584683
4.465913, 4.465888
4.34712, 4.347093
4.228328, 4.228297
4.109535, 4.109502
4.000642, 4.000606
3.891747, 3.891712
3.772953, 3.772918
3.654159, 3.654124
3.535366, 3.53533
3.416571, 3.416536
3.347275, 3.347239
3.347276, 3.347238
3.347276, 3.347237
3.347275, 3.347235
3.347275, 3.347234
3.347276, 3.347234
3.347275, 3.347232
3.347274, 3.347229
3.347274, 3.347229
3.347274, 3.347229
3.347273, 3.347228
3.347272, 3.347227
3.347271, 3.347226
3.34727, 3.347227
3.347269, 3.347228
3.347268, 3.347228
3.347268, 3.347228
3.297854, 3.297645
3.17937, 3.178536
3.060953, 3.05936
2.942563, 2.940157
2.824183, 2.820945
2.705803, 2.701732
2.587421, 2.582525
2.469033, 2.46332
2.350637, 2.344119
2.232236, 2.224924
2.123697, 2.115667
2.025023, 2.016349
1.926344, 1.917037
1.827659, 1.817729
1.728971, 1.718426
1.630278, 1.619126
1.531578, 1.519827
1.432875, 1.420538
1.334169, 1.321253
1.235454, 1.22197
1.136734, 1.122692
1.038006, 1.023415
0.939274, 0.9241439
0.8405417, 0.8248862
0.7418005, 0.7256298
0.6430534, 0.6263745
0.5443012, 0.5271264
0.445542, 0.4278839
0.3467794, 0.3286476
0.2480126, 0.229422
0.1492433, 0.1301996
0.0504673, 0.03098183
-0.04831428, -0.06823482
-0.1471079, -0.1674448
-0.2459073, -0.2666437
-0.3447123, -0.3658344
-0.4435194, -0.4650204
-0.5423359, -0.5642015
-0.6411576, -0.6633822
-0.7399876, -0.7625521
-0.8388225, -0.8617094
-0.9376634, -0.9608656
-1.036515, -1.060017
-1.135372, -1.159158
-1.234236, -1.258291
-1.333112, -1.357416
-1.420126, -1.444638
-1.431995, -1.456531
-1.431998, -1.45653
-1.431999, -1.456527
-1.432003, -1.456526
-1.432005, -1.456524
-1.432006, -1.456522
-1.432009, -1.45652
-1.432009, -1.456518
-1.432011, -1.456515
-1.43201, -1.456511
-1.43201, -1.45651
-1.432009, -1.456507
-1.432009, -1.456504
-1.432006, -1.456504
-1.432004, -1.456501
-1.432002, -1.4565
-1.432001, -1.456499
-1.432001, -1.456499
-1.431997, -1.456499
-1.431996, -1.456499
-1.491487, -1.515799
-1.590817, -1.614455
-1.690276, -1.71298
-1.789803, -1.811435
-1.889359, -1.909864
-1.988926, -2.008284
-2.088492, -2.106702
-2.188051, -2.20513
-2.287602, -2.303565
-2.387141, -2.40201
-2.486667, -2.500463
-2.586187, -2.598928
-2.685695, -2.697407
-2.785191, -2.795899
-2.884672, -2.894405
-2.98414, -2.992926
-3.083596, -3.091458
-3.183039, -3.190004
-3.282469, -3.288562
-3.381882, -3.387136
-3.48128, -3.485724
-3.580662, -3.584327
-3.68003, -3.682947
-3.779381, -3.781582
-3.878717, -3.880232
-3.978038, -3.9789
-4.077339, -4.077584
-4.176626, -4.176287
-4.275893, -4.275006
-4.375143, -4.373745
-4.474371, -4.472505
-4.573581, -4.571284
-4.672771, -4.670085
-4.771941, -4.768907
-4.871087, -4.86775
-4.970208, -4.966616
-5.069307, -5.065507
-5.168378, -5.164425
-5.267419, -5.263374
-5.366432, -5.362351
-5.465408, -5.461366
-5.564344, -5.560421
-5.663234, -5.65952
-5.762073, -5.758671
-5.860846, -5.857886
-5.959534, -5.957188
-6.058084, -6.056629
