-7.876807, 7.876807
-7.574937, 7.574937
-7.492669, 7.492669
-7.392224, 7.392224
-7.286765, 7.286765
-7.186633, 7.186633
-7.082937, 7.082937
-6.965885, 6.965885
-6.858281, 6.858281
-6.759427, 6.759427
-6.65205, 6.65205
-6.549864, 6.549864
-6.454188, 6.454188
-6.345289, 6.345289
-6.239522, 6.239522
-6.141677, 6.141677
-6.031098, 6.031098
-5.92153, 5.92153
-5.8224, 5.822399
-5.71846, 5.71846
-5.61427, 5.61427
-5.51375, 5.51375
-5.406489, 5.406489
-5.294841, 5.294842
-5.194739, 5.19474
-5.08278, 5.082781
-4.966018, 4.96602
-4.858623, 4.858623
-4.759531, 4.759532
-4.651719, 4.651719
-4.542212, 4.542212
-4.443423, 4.443423
-4.337227, 4.337227
-4.232305, 4.232306
-4.136894, 4.136895
-4.026784, 4.026785
-3.917806, 3.917807
-3.822512, 3.822513
-3.714813, 3.714814
-3.609514, 3.609514
-3.514317, 3.514317
-3.410658, 3.410658
-3.334458, 3.334458
-3.334458, 3.334458
-3.334457, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334457, 3.334457
-3.334457, 3.334458
-3.334457, 3.334458
-3.334457, 3.334457
-3.334458, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334459, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.334458, 3.334458
-3.354613, 3.354582
-3.438865, 3.439848
-3.5474, 3.552749
-3.649045, 3.662812
-3.736541, 3.761194
-3.832135, 3.872783
-3.92864, 3.98992
-4.011731, 4.094831
-4.101564, 4.212841
-4.192955, 4.338165
-4.27528, 4.455964
-4.360956, 4.5838
-4.449078, 4.72128
-4.521636, 4.839841
-4.594814, 4.964643
-4.67003, 5.098996
-4.737751, 5.225831
-4.799871, 5.347478
-4.869244, 5.490139
-4.93149, 5.625254
-4.984807, 5.746953
-5.043396, 5.888035
-5.098989, 6.029996
-5.148126, 6.162764
-5.19794, 6.305318
-5.243393, 6.444827
-5.283718, 6.577302
-5.324715, 6.721481
-5.362205, 6.864466
-5.3945, 6.9979
-5.427633, 7.147077
-5.456198, 7.289303
-5.480093, 7.421188
-5.504557, 7.572386
-5.525999, 7.72404
-5.542776, 7.862287
-5.557882, 8.010815
-5.570821, 8.16933
-5.579243, 8.30715
-5.585397, 8.453175
-5.58882, 8.608938
-5.589097, 8.747067
-5.586707, 8.891101
-5.581138, 9.042851
-5.573003, 9.187194
-5.561922, 9.333541
-5.547544, 9.485265
-5.54511, 9.508755
-5.54511, 9.508753
-5.545109, 9.508753
-5.54511, 9.508755
-5.54511, 9.508756
-5.545111, 9.508755
-5.54511, 9.508756
-5.54511, 9.508753
-5.545111, 9.508756
-5.54511, 9.508754
-5.54511, 9.508754
-5.545109, 9.508752
-5.54511, 9.508753
-5.545109, 9.508753
-5.54511, 9.508753
-5.545109, 9.508752
-5.545109, 9.508752
-5.545109, 9.508753
-5.545949, 9.50099
-5.558948, 9.384443
-5.573315, 9.25093
-5.587782, 9.096219
-5.598901, 8.947527
-5.606796, 8.80811
-5.612601, 8.654804
-5.615415, 8.504503
-5.615574, 8.370181
-5.613235, 8.223999
-5.608286, 8.078353
-5.601238, 7.941136
-5.590561, 7.786964
-5.576815, 7.630648
-5.561905, 7.489418
-5.544066, 7.343606
-5.522358, 7.18873
-5.500218, 7.048562
-5.474697, 6.902524
-5.444619, 6.746359
-5.415462, 6.607829
-5.382655, 6.462697
-5.345939, 6.311911
-5.310099, 6.174582
-5.271729, 6.036015
-5.227197, 5.884399
-5.18366, 5.744396
-5.140955, 5.613736
-5.093595, 5.475436
-5.04404, 5.337244
-4.997364, 5.212621
-4.942662, 5.072529
-4.885637, 4.932522
-4.83138, 4.804259
-4.771691, 4.668345
-4.710622, 4.534473
-4.650577, 4.407153
-4.585559, 4.273861
-4.519022, 4.14207
-4.452048, 4.01344
-4.381166, 3.881497
-4.310075, 3.753314
-4.240328, 3.631207
-4.164321, 3.501781
-4.087795, 3.375383
