-7.876807, 7.876807
-7.579194, 7.579194
-7.494648, 7.494648
-7.391606, 7.391606
-7.276759, 7.276759
-7.171611, 7.171611
-7.079174, 7.079174
-6.970414, 6.970414
-6.864566, 6.864566
-6.767955, 6.767955
-6.661047, 6.661047
-6.556292, 6.556292
-6.460312, 6.460313
-6.355914, 6.35591
-6.252185, 6.252182
-6.155182, 6.155179
-6.048208, 6.048203
-5.943839, 5.943834
-5.846408, 5.846404
-5.740935, 5.740927
-5.633633, 5.633624
-5.535625, 5.535615
-5.433066, 5.433056
-5.326622, 5.326611
-5.228458, 5.228447
-5.124504, 5.124493
-5.017652, 5.01764
-4.920935, 4.920922
-4.816418, 4.816406
-4.710936, 4.710923
-4.61435, 4.614337
-4.509492, 4.509478
-4.40283, 4.402816
-4.305618, 4.305604
-4.200115, 4.2001
-4.093934, 4.093918
-3.996092, 3.996077
-3.888785, 3.888769
-3.779976, 3.779961
-3.686229, 3.686213
-3.581684, 3.581668
-3.474068, 3.47405
-3.375926, 3.375907
-3.266907, 3.266888
-3.15947, 3.159451
-3.060751, 3.060732
-2.952603, 2.952584
-2.842139, 2.842119
-2.742186, 2.742165
-2.643485, 2.643463
-2.535007, 2.534985
-2.429477, 2.429453
-2.333362, 2.333337
-2.2309, 2.230874
-2.126507, 2.126481
-2.027377, 2.02735
-1.923475, 1.923448
-1.818949, 1.818921
-1.722554, 1.722526
-1.619608, 1.619579
-1.515292, 1.515263
-1.418254, 1.418225
-1.314246, 1.314215
-1.209812, 1.209782
-1.113752, 1.113722
-1.008269, 1.008238
-0.902984, 0.9029529
-0.8069682, 0.8069364
-0.7009549, 0.7009225
-0.5962975, 0.5962648
-0.5010905, 0.5010573
-0.3941218, 0.3940881
-0.293052, 0.2930179
-0.2575205, 0.2574862
-0.2575204, 0.2574862
-0.2575205, 0.2574862
-0.2575206, 0.2574861
-0.2575205, 0.2574861
-0.2575205, 0.2574861
-0.2575206, 0.2574861
-0.2575206, 0.2574862
-0.2575206, 0.2574862
-0.2575205, 0.2574862
-0.2575203, 0.2574862
-0.2575203, 0.2574862
-0.2575203, 0.2574862
-0.2575203, 0.2574863
-0.2575203, 0.2574863
-0.25752, 0.2574863
-0.25752, 0.2574865
-0.25752, 0.2574866
-0.25752, 0.2574865
-0.2068092, 0.2068414
-0.1104594, 0.110722
-0.005457622, 0.006057737
0.09523504, -0.09430982
0.1922742, -0.1910246
0.2984926, -0.2968986
0.4032538, -0.4013343
0.4994802, -0.4972691
0.6029613, -0.600444
0.7076377, -0.7048233
0.8055443, -0.8024483
0.9134569, -0.9100527
1.01677, -1.013087
1.11323, -1.10929
1.217529, -1.213319
1.321591, -1.317122
1.419105, -1.414398
1.53165, -1.526671
1.639746, -1.634518
1.737562, -1.732118
1.849113, -1.843415
1.956646, -1.950713
2.054425, -2.048283
2.157531, -2.151182
2.26537, -2.258826
2.363465, -2.356751
2.472599, -2.465697
2.581032, -2.573956
2.679302, -2.672083
2.787508, -2.780134
2.899687, -2.892163
3.004804, -2.997144
3.101449, -3.093665
3.212228, -3.204318
3.318176, -3.310155
3.414455, -3.40635
3.519857, -3.511688
3.624603, -3.616384
3.722927, -3.714672
3.829691, -3.821413
3.942544, -3.934267
4.041269, -4.033011
4.147072, -4.138861
4.256268, -4.248122
4.353885, -4.34581
4.460623, -4.452651
4.569371, -4.561526
4.666119, -4.658408
4.77372, -4.766193
4.887661, -4.88036
4.989601, -4.982532
5.088539, -5.081733
5.197591, -5.191115
5.306314, -5.300205
5.4058, -5.400077
5.516199, -5.510943
5.627192, -5.622483
5.72594, -5.721801
5.830681, -5.827241
5.936032, -5.933428
6.034307, -6.032673
6.128781, -6.128452
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
6.142175, -6.142097
