-7.876807, 7.876807
-7.579194, 7.579194
-7.494648, 7.494648
-7.391606, 7.391606
-7.276759, 7.276759
-7.171611, 7.171611
-7.079174, 7.079174
-6.970414, 6.970414
-6.864566, 6.864566
-6.767955, 6.767955
-6.661047, 6.661047
-6.556292, 6.556292
-6.460312, 6.460312
-6.355912, 6.355912
-6.252182, 6.252182
-6.15518, 6.15518
-6.048205, 6.048205
-5.943837, 5.943837
-5.846406, 5.846405
-5.740932, 5.740931
-5.633629, 5.633628
-5.53562, 5.535619
-5.433062, 5.43306
-5.326617, 5.326616
-5.228454, 5.228452
-5.124498, 5.124498
-5.017646, 5.017645
-4.920929, 4.920928
-4.816412, 4.816411
-4.71093, 4.710929
-4.614345, 4.614343
-4.509485, 4.509485
-4.402824, 4.402822
-4.305611, 4.305611
-4.200108, 4.200108
-4.093926, 4.093926
-3.996084, 3.996084
-3.888777, 3.888777
-3.779968, 3.779969
-3.68622, 3.686221
-3.581676, 3.581676
-3.474059, 3.474059
-3.375916, 3.375916
-3.266897, 3.266897
-3.15946, 3.159461
-3.060741, 3.060741
-2.952594, 2.952594
-2.842129, 2.842129
-2.742176, 2.742176
-2.643474, 2.643474
-2.534996, 2.534995
-2.429466, 2.429465
-2.33335, 2.333348
-2.230888, 2.230886
-2.126496, 2.126493
-2.027365, 2.027363
-1.923463, 1.923461
-1.818936, 1.818933
-1.722542, 1.722539
-1.619596, 1.619593
-1.515279, 1.515276
-1.418241, 1.418238
-1.314232, 1.314229
-1.209798, 1.209796
-1.113738, 1.113736
-1.008254, 1.008252
-0.9029693, 0.9029675
-0.8069533, 0.8069513
-0.7009397, 0.7009377
-0.5962822, 0.5962802
-0.5010749, 0.5010728
-0.394106, 0.3941039
-0.2930361, 0.293034
-0.2575043, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575043, 0.2575023
-0.2575043, 0.2575023
-0.2575043, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575043, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575024
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.2575044, 0.2575023
-0.3081011, 0.3082609
-0.4033291, 0.405488
-0.5052392, 0.5131592
-0.6009492, 0.6182837
-0.6913453, 0.7212289
-0.7881266, 0.8357874
-0.8812626, 0.950705
-0.9648049, 1.057861
-1.052449, 1.174783
-1.138751, 1.294795
-1.217345, 1.40854
-1.301576, 1.535534
-1.379718, 1.658751
-1.450506, 1.775144
-1.524652, 1.902428
-1.5961, 2.030871
-1.660765, 2.152481
-1.732672, 2.294253
-1.798846, 2.431859
-1.856264, 2.557538
-1.919048, 2.702063
-1.976684, 2.842608
-2.026579, 2.971411
-2.076603, 3.108213
-2.126013, 3.252345
-2.168359, 3.38432
-2.212719, 3.532003
-2.253759, 3.679624
-2.288222, 3.81415
-2.323361, 3.96297
-2.356673, 4.117964
-2.384894, 4.263817
-2.408322, 4.398377
-2.432114, 4.553131
-2.451873, 4.701571
-2.467223, 4.836799
-2.481138, 4.98516
-2.492025, 5.132853
-2.499585, 5.271669
-2.504904, 5.422541
-2.507214, 5.582117
-2.50638, 5.721742
-2.502559, 5.871349
-2.495536, 6.025658
-2.486522, 6.16346
-2.473785, 6.313938
-2.457692, 6.466973
-2.440643, 6.602821
-2.418786, 6.75354
-2.392369, 6.912652
-2.365741, 7.054498
-2.337256, 7.19167
-2.302813, 7.342234
-2.265412, 7.491635
-2.228461, 7.627666
-2.18456, 7.777832
-2.137167, 7.927875
-2.092199, 8.06051
-2.041753, 8.200303
-1.988104, 8.339927
-1.935333, 8.46924
-1.882099, 8.592793
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
-1.874332, 8.610267
