-7.857008, -7.857008
-7.555139, -7.555139
-7.472871, -7.472871
-7.372426, -7.372426
-7.266967, -7.266966
-7.166833, -7.166834
-7.063137, -7.063141
-6.946084, -6.946088
-6.838479, -6.838485
-6.739625, -6.739631
-6.632248, -6.632256
-6.530062, -6.530069
-6.434386, -6.434392
-6.325486, -6.325493
-6.21972, -6.219728
-6.121875, -6.121882
-6.011296, -6.011304
-5.901728, -5.901735
-5.802597, -5.802606
-5.698657, -5.698666
-5.594475, -5.594469
-5.493958, -5.493946
-5.386697, -5.386684
-5.27505, -5.275037
-5.174948, -5.174934
-5.06299, -5.062975
-4.946228, -4.946214
-4.83883, -4.838817
-4.739739, -4.739726
-4.631927, -4.631913
-4.52242, -4.522407
-4.423631, -4.423617
-4.317435, -4.317422
-4.212513, -4.2125
-4.117103, -4.117089
-4.006993, -4.006979
-3.898014, -3.898001
-3.80272, -3.802706
-3.695022, -3.695008
-3.589721, -3.589708
-3.494525, -3.494511
-3.39209, -3.392077
-3.352343, -3.35233
-3.352343, -3.352331
-3.352342, -3.352332
-3.352342, -3.352332
-3.352342, -3.352333
-3.352343, -3.352333
-3.352343, -3.352332
-3.352343, -3.352332
-3.352343, -3.352331
-3.352343, -3.352331
-3.352343, -3.35233
-3.352345, -3.35233
-3.352347, -3.352332
-3.352348, -3.352331
-3.352347, -3.352329
-3.352347, -3.352328
-3.352348, -3.352328
-3.352349, -3.352328
-3.35235, -3.352327
-3.292556, -3.292469
-3.200355, -3.200038
-3.089811, -3.089107
-2.984064, -2.982988
-2.891127, -2.889726
-2.787407, -2.785649
-2.680274, -2.678142
-2.585804, -2.583346
-2.4811, -2.47829
-2.371597, -2.36843
-2.270138, -2.266648
-2.161489, -2.157653
-2.046202, -2.041997
-1.948065, -1.943542
-1.845914, -1.841073
-1.737201, -1.732031
-1.635679, -1.630206
-1.539233, -1.533466
-1.427224, -1.421124
-1.322191, -1.315785
-1.22838, -1.221705
-1.120503, -1.113529
-1.012844, -1.005579
-0.9128813, -0.90534
-0.806255, -0.7983898
-0.7026353, -0.6944867
-0.6048444, -0.5964435
-0.4989857, -0.4903094
-0.3945885, -0.3856535
-0.2976277, -0.2884531
-0.1896979, -0.1802583
-0.08723061, -0.07756214
0.007440662, 0.01731529
0.1156281, 0.1257421
0.2238145, 0.2341684
0.3221833, 0.3327387
0.4276436, 0.4384115
0.5399883, 0.5509844
0.6375235, 0.6487052
0.7407791, 0.7521524
0.8508492, 0.8624099
0.9484331, 0.9601483
1.050214, 1.062096
1.157509, 1.169542
1.259664, 1.271838
1.363379, 1.375701
1.430496, 1.442909
1.430497, 1.442908
1.430495, 1.442908
1.430496, 1.442907
1.430495, 1.442909
1.430495, 1.442909
1.430494, 1.44291
1.430495, 1.442912
1.430494, 1.442913
1.430495, 1.442914
1.430494, 1.442913
1.430495, 1.442914
1.430495, 1.442914
1.430495, 1.442913
1.430489, 1.442909
1.43049, 1.442908
1.430495, 1.44291
1.430495, 1.44291
1.430496, 1.442909
1.478762, 1.491126
1.583493, 1.595422
1.678717, 1.69011
1.788917, 1.799658
1.894664, 1.904786
1.993692, 2.003241
2.102483, 2.111417
2.209074, 2.217422
2.304317, 2.312144
2.407983, 2.415252
2.511303, 2.518031
2.608716, 2.614944
2.718265, 2.723954
2.829493, 2.834651
2.93015, 2.934841
3.034267, 3.038475
3.145102, 3.148814
3.245662, 3.248944
3.350717, 3.353559
3.463398, 3.465795
3.563687, 3.565704
3.669103, 3.670722
3.779039, 3.780264
3.879565, 3.880459
3.981399, 3.981969
4.093308, 4.09354
4.197132, 4.197065
4.294464, 4.294139
4.397969, 4.397376
4.501906, 4.501061
4.596109, 4.595064
4.702553, 4.701309
4.809542, 4.808116
4.908095, 4.90652
5.013124, 5.011423
5.117219, 5.115426
5.216793, 5.214931
5.321682, 5.319779
5.426076, 5.42418
5.528605, 5.526747
5.634476, 5.632698
5.738051, 5.736414
5.837388, 5.835948
5.943375, 5.942226
6.04764, 6.046926
