7.876807, -7.876807
7.579194, -7.579194
7.494648, -7.494648
7.391606, -7.391606
7.276759, -7.276759
7.171611, -7.171611
7.079174, -7.079174
6.970414, -6.970414
6.864566, -6.864566
6.767955, -6.767955
6.661047, -6.661047
6.556292, -6.556292
6.460312, -6.460312
6.355913, -6.355913
6.252183, -6.252182
6.15518, -6.15518
6.048205, -6.048206
5.943837, -5.943837
5.846406, -5.846405
5.740931, -5.740931
5.633629, -5.633629
5.535619, -5.535619
5.43306, -5.433061
5.326617, -5.326617
5.228454, -5.228453
5.124499, -5.124498
5.017647, -5.017646
4.920929, -4.920929
4.816412, -4.816412
4.71093, -4.710929
4.614345, -4.614344
4.509486, -4.509485
4.402824, -4.402824
4.305613, -4.305611
4.20011, -4.200108
4.093927, -4.093926
3.996085, -3.996084
3.888779, -3.888777
3.77997, -3.779969
3.686222, -3.686221
3.581677, -3.581676
3.47406, -3.47406
3.375918, -3.375916
3.266899, -3.266898
3.159462, -3.159461
3.060743, -3.060742
2.952595, -2.952594
2.84213, -2.84213
2.742177, -2.742176
2.643475, -2.643475
2.534997, -2.534997
2.429466, -2.429466
2.33335, -2.333351
2.230888, -2.230889
2.126495, -2.126496
2.027364, -2.027365
1.923463, -1.923463
1.818935, -1.818936
1.72254, -1.722541
1.619594, -1.619595
1.515278, -1.515279
1.41824, -1.418241
1.314231, -1.314232
1.209798, -1.209799
1.113737, -1.113739
1.008254, -1.008255
0.9029688, -0.9029695
0.8069527, -0.8069535
0.7009392, -0.7009399
0.5962815, -0.5962824
0.5010743, -0.5010752
0.3941052, -0.3941063
0.2930353, -0.2930364
0.2575036, -0.2575047
0.2575036, -0.2575047
0.2575035, -0.2575047
0.2575035, -0.2575047
0.2575035, -0.2575047
0.2575036, -0.2575047
0.2575036, -0.2575047
0.2575035, -0.2575047
0.2575035, -0.2575047
0.2575036, -0.2575047
0.2575036, -0.2575048
0.2575036, -0.2575048
0.2575035, -0.2575047
0.2575036, -0.2575048
0.2575036, -0.2575048
0.2575037, -0.2575048
0.2575036, -0.2575048
0.2575036, -0.2575047
0.2575035, -0.2575047
0.3081029, -0.3082609
0.4033313, -0.4054882
0.5052404, -0.5131612
0.6009508, -0.6182874
0.6913455, -0.7212363
0.7881252, -0.8357964
0.8812601, -0.9507138
0.9648011, -1.05787
1.052444, -1.174789
1.138745, -1.294801
1.21734, -1.408545
1.30157, -1.535537
1.379713, -1.658756
1.4505, -1.775149
1.524647, -1.902432
1.596094, -2.030877
1.660758, -2.152487
1.732664, -2.294258
1.798834, -2.431862
1.85625, -2.557539
1.919032, -2.702064
1.976671, -2.842614
2.026571, -2.97142
2.076597, -3.108224
2.126005, -3.252357
2.168353, -3.384335
2.212715, -3.532021
2.253755, -3.679647
2.288218, -3.814174
2.323355, -3.962997
2.35667, -4.117994
2.384893, -4.263853
2.408316, -4.398406
2.432098, -4.55315
2.451852, -4.70159
2.467198, -4.836814
2.481111, -4.985177
2.491994, -5.13287
2.499547, -5.271681
2.504864, -5.422557
2.507175, -5.582139
2.506342, -5.721771
2.502519, -5.871378
2.495493, -6.025684
2.486478, -6.163484
2.473738, -6.31396
2.457645, -6.466992
2.440595, -6.602839
2.41874, -6.753565
2.392326, -6.912688
2.365696, -7.054534
2.33721, -7.191702
2.30277, -7.342263
2.265372, -7.491656
2.228421, -7.627696
2.184519, -7.777853
2.137122, -7.927881
2.092156, -8.060512
2.041713, -8.200311
1.98807, -8.33994
1.935299, -8.469248
1.882071, -8.592804
1.874305, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
1.874306, -8.610284
