-9.402, -1.168251E-08
-9.234001, -3.170966E-08
-9.080002, -5.006789E-08
-8.940002, -6.675719E-08
-8.800003, -8.344649E-08
-8.646004, -1.018047E-07
-8.478004, -1.218319E-07
-8.310005, -1.41859E-07
-8.142006, -1.618862E-07
-7.974007, -1.819133E-07
-7.806007, -2.019405E-07
-7.638008, -2.219676E-07
-7.470009, -2.419948E-07
-7.30201, -2.620219E-07
-7.13401, -2.820489E-07
-6.966011, -3.02076E-07
-6.798012, -3.221031E-07
-6.644012, -3.404612E-07
-6.490013, -3.588194E-07
-6.322014, -3.788465E-07
-6.154015, -3.988735E-07
-5.986015, -4.189006E-07
-5.818016, -4.389277E-07
-5.650017, -4.589548E-07
-5.482018, -4.789818E-07
-5.314018, -4.990089E-07
-5.146019, -5.19036E-07
-4.97802, -5.39063E-07
-4.81002, -5.590901E-07
-4.642021, -5.791172E-07
-4.474022, -5.991442E-07
-4.306023, -6.191713E-07
-4.138023, -6.391984E-07
-3.970024, -6.592255E-07
-3.816023, -6.775837E-07
-3.662023, -6.959418E-07
-3.494022, -7.159688E-07
-3.326021, -7.359959E-07
-3.15802, -7.56023E-07
-2.99002, -7.760501E-07
-2.822019, -7.960771E-07
-2.654018, -8.161042E-07
-2.500018, -8.341108E-07
-2.472018, -8.557037E-07
-2.472018, -8.294563E-07
-2.472018, -8.350939E-07
-2.472018, -8.467039E-07
-2.472018, -8.348989E-07
-2.472018, -8.033197E-07
-2.472018, -8.604054E-07
-2.472018, -8.870047E-07
-2.472018, -8.945298E-07
-2.472018, -8.314876E-07
-2.472018, -7.237904E-07
-2.472018, -7.706144E-07
-2.472018, -9.766194E-07
-2.472018, -9.071857E-07
-2.472018, -8.382964E-07
-2.472018, -8.437899E-07
-2.486018, 3.165074E-05
-2.626013, 0.001062478
-2.793972, 0.00474194
-2.961828, 0.01171463
-3.129495, 0.02224099
-3.296891, 0.0364335
-3.463935, 0.0543378
-3.630533, 0.0759682
-3.782793, 0.09902245
-3.920766, 0.1227374
-4.058274, 0.1490283
-4.195268, 0.1778866
-4.331694, 0.2093029
-4.467512, 0.2432665
-4.602669, 0.279765
-4.737123, 0.3187865
-4.870817, 0.3603176
-5.003715, 0.4043448
-5.135764, 0.4508508
-5.266917, 0.4998211
-5.397134, 0.5512365
-5.526367, 0.6050812
-5.654567, 0.6613348
-5.781692, 0.7199792
-5.907695, 0.780992
-6.032537, 0.8443534
-6.15617, 0.91004
-6.278552, 0.9780323
-6.399641, 1.048304
-6.519394, 1.120831
-6.637767, 1.195588
-6.754716, 1.272547
-6.870206, 1.351683
-6.984187, 1.432968
-7.096629, 1.516374
-7.207493, 1.601873
-7.31673, 1.689431
-7.424312, 1.779021
-7.530194, 1.870612
-7.634341, 1.96417
-7.736719, 2.059664
-7.837289, 2.157058
-7.936015, 2.256322
-8.032869, 2.357418
-8.127813, 2.460311
-8.2208, 2.564965
-8.311816, 2.671344
-8.400816, 2.779411
-8.487782, 2.889133
-8.57267, 3.000464
-8.655451, 3.113364
-8.736107, 3.227799
-8.814603, 3.343728
-8.890903, 3.461105
-8.964991, 3.579893
-9.036833, 3.700051
-9.106409, 3.821534
-9.173697, 3.944303
-9.238665, 4.068315
-9.301291, 4.193527
-9.361553, 4.319892
-9.419434, 4.44737
-9.453104, 4.524329
-9.453104, 4.52433
-9.453105, 4.52433
-9.453107, 4.52433
-9.453106, 4.52433
-9.453105, 4.52433
-9.453104, 4.524329
-9.453107, 4.524331
-9.453108, 4.524331
-9.453104, 4.52433
-9.453106, 4.524331
-9.453107, 4.52433
-9.453107, 4.52433
-9.453105, 4.52433
-9.453104, 4.524329
-9.453104, 4.524329
-9.453106, 4.52433
-9.453106, 4.524331
-9.453105, 4.52433
-9.453105, 4.524329
-9.44653, 4.50887
-9.398406, 4.395465
-9.343191, 4.266815
-9.286572, 4.138778
-9.228078, 4.011592
-9.167467, 3.885398
-9.104643, 3.760293
-9.039564, 3.636345
-8.972222, 3.513612
-8.902628, 3.392141
-8.830802, 3.271974
-8.756775, 3.153153
-8.680577, 3.035711
-8.602239, 2.919684
-8.521793, 2.805106
-8.439278, 2.692011
-8.354727, 2.580429
-8.268182, 2.470387
-8.179675, 2.361917
-8.089247, 2.255044
-7.996934, 2.149794
-7.902776, 2.046192
-7.806808, 1.944265
-7.709071, 1.844034
-7.609599, 1.745525
-7.508428, 1.648764
-7.405588, 1.553778
-7.301105, 1.460602
-7.19499, 1.369287
-7.087213, 1.27994
-7.017915, 1.22449
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
-7.015361, 1.22261
