0, -13.902
0, -13.734
0, -13.58
0, -13.44
0, -13.3
0, -13.146
0, -12.978
0, -12.81001
0, -12.64201
0, -12.47401
0, -12.30601
0, -12.13801
0, -11.97001
0, -11.80201
0, -11.63401
0, -11.46601
0, -11.29801
0, -11.14401
0, -10.99001
0, -10.82201
0, -10.65401
0, -10.48602
0, -10.31802
0, -10.15002
0, -9.982018
0, -9.814018
0, -9.646019
0, -9.47802
0, -9.31002
0, -9.142021
0, -8.974022
0, -8.806023
0, -8.638023
0, -8.470024
0, -8.316025
0, -8.162025
0, -7.994026
0, -7.826027
0, -7.658028
0, -7.490028
0, -7.322029
0, -7.15403
0, -6.986031
0, -6.818031
0, -6.650032
0, -6.482033
0, -6.314034
0, -6.146034
0, -5.978035
0, -5.810036
0, -5.642036
0, -5.474037
0, -5.306038
0, -5.138039
0, -4.970039
0, -4.80204
0, -4.634041
0, -4.466042
0, -4.298042
0, -4.130043
0, -3.962044
0, -3.794043
0, -3.626042
0, -3.458041
0, -3.290041
0, -3.12204
0, -2.954039
0, -2.800039
0, -2.660038
0, -2.525637
-4.664063E-07, -2.492037
-1.275539E-06, -2.492037
-1.466274E-06, -2.492037
-1.740456E-06, -2.492037
-2.002716E-06, -2.492037
-2.074242E-06, -2.492036
-2.336502E-06, -2.492036
-2.908707E-06, -2.492035
-3.480911E-06, -2.492034
-3.671646E-06, -2.492034
-3.671646E-06, -2.492033
-3.480911E-06, -2.492033
-3.242493E-06, -2.492033
-3.099442E-06, -2.492032
-2.95639E-06, -2.492032
-2.69413E-06, -2.492031
-2.408028E-06, -2.492031
-1.871586E-06, -2.492031
-1.436472E-06, -2.492031
-7.634762E-07, -2.492031
-2.961166E-07, -2.49203
1.728535E-07, -2.49203
6.079674E-07, -2.492031
1.311302E-06, -2.492031
2.002716E-06, -2.492031
2.622604E-06, -2.492032
3.027916E-06, -2.492032
3.194809E-06, -2.492032
3.385544E-06, -2.492033
3.242493E-06, -2.492033
3.004074E-06, -2.492033
2.574921E-06, -2.492033
2.336502E-06, -2.492034
1.764298E-06, -2.492035
1.311302E-06, -2.492035
9.298325E-07, -2.492036
3.33786E-07, -2.492036
1.549721E-07, -2.492036
-2.145767E-07, -2.492036
-9.357929E-07, -2.492037
-9.890024E-07, -2.492037
-1.320243E-06, -2.492037
-1.323223E-06, -2.492037
-1.490116E-06, -2.492037
-2.193451E-06, -2.492037
-2.31266E-06, -2.492037
-2.908707E-06, -2.492036
-3.147125E-06, -2.492036
-3.528595E-06, -2.492035
-3.767014E-06, -2.492034
-3.910065E-06, -2.492033
-4.1008E-06, -2.492033
-3.910065E-06, -2.492032
-3.576279E-06, -2.492032
-3.051758E-06, -2.492031
-2.69413E-06, -2.49203
-2.479553E-06, -2.49203
-2.026558E-06, -2.492029
-1.490116E-06, -2.492029
-1.275539E-06, -2.49203
-8.722607E-07, -2.49203
-0.000144969, -2.408028
-0.0005168125, -2.268028
-0.0009541303, -2.128023
-0.001420116, -1.98802
-0.001896748, -1.848017
-0.002374071, -1.708013
-0.002846861, -1.568013
-0.003312969, -1.428011
-0.003770584, -1.28801
-0.00421865, -1.148007
-0.004657161, -1.008004
-0.005085671, -0.8679987
-0.00550245, -0.7279965
-0.005908513, -0.587993
-0.006304645, -0.4479882
-0.006688165, -0.3079862
-0.007061458, -0.1679852
-0.007421064, -0.02798452
-0.007769012, 0.1120185
-0.008105421, 0.2520196
-0.008431053, 0.3920224
-0.008743119, 0.5320255
-0.009041619, 0.6720282
-0.009327483, 0.8120314
-0.009597754, 0.9520332
-0.009854364, 1.092035
-0.01009703, 1.232037
-0.0103229, 1.37204
-0.01053195, 1.512041
-0.01072707, 1.652045
-0.01090269, 1.792046
-0.01106157, 1.932046
-0.01120529, 2.072047
-0.01132822, 2.212047
-0.01143031, 2.35205
-0.01151371, 2.492053
-0.01157646, 2.632059
-0.0116169, 2.772062
-0.01163549, 2.912068
-0.01162829, 3.052073
-0.01159592, 3.192077
-0.01153841, 3.332083
-0.01147842, 3.438486
-0.01147423, 3.444087
-0.01147275, 3.444087
-0.01147116, 3.444087
-0.01147106, 3.444087
-0.01147015, 3.444086
-0.01146879, 3.444085
-0.01146851, 3.444085
-0.01146746, 3.444084
-0.01146669, 3.444083
-0.01146612, 3.444082
-0.01146526, 3.44408
-0.01146545, 3.44408
-0.01146526, 3.444078
-0.01146622, 3.444074
-0.01146688, 3.444073
-0.01146803, 3.44407
-0.01146851, 3.444071
-0.01147146, 3.444068
-0.01147318, 3.444067
-0.01146169, 3.449666
-0.01107254, 3.556062
-0.01031561, 3.696059
-0.009410429, 3.836055
-0.008439541, 3.976052
-0.007452679, 4.116047
-0.006475163, 4.256042
-0.00552144, 4.396039
-0.004605102, 4.536035
-0.003732157, 4.676033
-0.002906561, 4.81603
-0.002137423, 4.956025
-0.001430559, 5.096021
-0.0007933617, 5.23602
-0.0002417564, 5.376019
0.0002101898, 5.516017
0.0005333424, 5.656015
0.0006798267, 5.796016
0.0005004883, 5.936014
