7.967002, -7.967002
7.835009, -7.835009
7.719532, -7.7195
7.604039, -7.604004
7.488545, -7.48851
7.356552, -7.356516
7.241058, -7.241022
7.125565, -7.125527
7.010071, -7.010033
6.911076, -6.911037
6.795583, -6.795543
6.680089, -6.680048
6.564595, -6.564554
6.449101, -6.44906
6.333608, -6.333565
6.201614, -6.201571
6.086121, -6.086077
5.987126, -5.987082
5.871633, -5.871587
5.756138, -5.756092
5.640645, -5.640598
5.525151, -5.525103
5.409657, -5.409609
5.294163, -5.294115
5.17867, -5.17862
5.063176, -5.063125
4.947682, -4.947631
4.832161, -4.832163
4.799144, -4.799184
4.799145, -4.799184
4.799144, -4.799184
4.799145, -4.799184
4.799835, -4.764191
4.800066, -4.612541
4.795448, -4.472626
4.784936, -4.309643
4.767271, -4.123829
4.744019, -3.938628
4.719488, -3.777156
4.690952, -3.616343
4.653893, -3.433401
4.612082, -3.251487
4.571734, -3.093223
4.527661, -2.935954
4.473066, -2.757459
4.413883, -2.580432
4.358427, -2.426809
4.299296, -2.274562
4.227489, -2.102271
4.150952, -1.932029
4.085201, -1.795363
4.08001, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.080009, -1.784916
4.12632, -1.779185
4.264574, -1.757285
4.424635, -1.724849
4.60603, -1.68088
4.785776, -1.630586
4.96388, -1.57475
5.118389, -1.521811
5.271523, -1.465019
5.444903, -1.395879
5.616425, -1.322248
5.764946, -1.254297
5.911835, -1.182881
6.077753, -1.097364
6.241439, -1.00765
6.382795, -0.9258284
6.522202, -0.8407292
6.679205, -0.7397762
6.833578, -0.6348447
6.966464, -0.5398805
7.097072, -0.4418112
7.243646, -0.3262353
7.387166, -0.2068911
7.510211, -0.09948287
7.63061, 0.01088026
7.765043, 0.1403739
7.87974, 0.2566527
7.983377, 0.3673794
8.006964, 0.3932397
8.006962, 0.3932396
8.006963, 0.39324
8.006962, 0.3932398
8.006962, 0.39324
8.006962, 0.3932397
8.006962, 0.39324
8.006965, 0.3932402
8.006962, 0.3932398
8.006962, 0.39324
8.006963, 0.39324
8.006964, 0.3932401
8.006963, 0.39324
8.006963, 0.3932398
8.006963, 0.3932397
7.953812, 0.3476896
7.809578, 0.2292252
7.680254, 0.1294902
7.548237, 0.03333122
7.394644, -0.07272355
7.238336, -0.1747493
7.099554, -0.2608653
6.958892, -0.343864
6.796099, -0.4351814
6.631202, -0.5226449
6.48532, -0.5960875
6.337925, -0.6664393
6.16783, -0.7433051
5.996038, -0.8163026
5.844438, -0.8770667
5.691623, -0.9347214
5.515679, -0.9970493
5.338406, -1.055484
5.182292, -1.103488
5.025248, -1.148361
4.844787, -1.196059
4.663338, -1.239834
4.503838, -1.274979
4.343672, -1.306951
4.159934, -1.33984
3.998619, -1.365393
3.836818, -1.387661
3.651412, -1.409237
3.488796, -1.424457
3.442278, -1.428163
3.442277, -1.428162
3.442277, -1.428162
3.442277, -1.428162
3.442278, -1.428162
3.442278, -1.428162
3.442278, -1.428163
3.442277, -1.428162
3.442278, -1.428163
3.442277, -1.428162
3.465048, -1.361971
3.521473, -1.184075
3.563822, -1.026348
3.600254, -0.8671448
3.636069, -0.6839626
3.666145, -0.4997488
3.688162, -0.3379128
3.70605, -0.175569
3.721884, 0.01041494
3.731747, 0.1734429
3.737633, 0.3366629
3.739786, 0.5233061
3.736001, 0.7344152
3.725371, 0.9830372
